Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76348, 84918, 127377000, 10.1903, 8533, 12799500, 1.02405, 0.768392, 0.00645486, 0.899471
8, 76272, 84918, 127377000, 10.1903, 8541, 12811500, 1.02501, 0.761585, 0.00652585, 0.899296
12, 76289, 84918, 127377000, 10.1903, 8526, 12789000, 1.0232, 0.762749, 0.00653491, 0.899475
16, 76284, 84918, 127377000, 10.1903, 8499, 12748500, 1.01996, 0.766749, 0.00649185, 0.899756
20, 76323, 84918, 127377000, 10.1903, 8504, 12756000, 1.02054, 0.771396, 0.00648828, 0.899749
24, 76302, 84918, 127377000, 10.1903, 8526, 12789000, 1.02316, 0.766365, 0.00649151, 0.899491
28, 76325, 84918, 127377000, 10.1903, 8497, 12745500, 1.01967, 0.772357, 0.00653984, 0.899826
32, 75982, 84918, 127377000, 10.1903, 8382, 12573000, 1.00589, 0.792448, 0.0065781, 0.900645
36, 76360, 84918, 127377000, 10.1903, 8502, 12753000, 1.02025, 0.768948, 0.00650508, 0.899814
40, 76269, 84918, 127377000, 10.1903, 8526, 12789000, 1.02332, 0.755849, 0.00647798, 0.899452
44, 76339, 84918, 127377000, 10.1903, 8478, 12717000, 1.01755, 0.777129, 0.00647088, 0.900044
48, 76290, 84918, 127377000, 10.1903, 8495, 12742500, 1.01958, 0.772975, 0.00654316, 0.899805
52, 76351, 84918, 127377000, 10.1903, 8476, 12714000, 1.01714, 0.767739, 0.00647256, 0.900079
56, 76384, 84918, 127377000, 10.1903, 8475, 12712500, 1.01702, 0.771693, 0.00653675, 0.900128
60, 76382, 84918, 127377000, 10.1903, 8492, 12738000, 1.01921, 0.767671, 0.00647574, 0.899946
64, 76289, 84918, 127377000, 10.1903, 8544, 12816000, 1.0254, 0.757063, 0.00651944, 0.899284
68, 76333, 84918, 127377000, 10.1903, 8509, 12763500, 1.02119, 0.772204, 0.00650717, 0.899708
72, 76340, 84918, 127377000, 10.1903, 8501, 12751500, 1.02019, 0.769235, 0.00652294, 0.899801
76, 76278, 84918, 127377000, 10.1903, 8470, 12705000, 1.0165, 0.777118, 0.00651942, 0.900057
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76371, 84918, 127377000, 10.1903, 8470, 12705000, 1.01654, 0.772437, 0.00657009, 0.900166
88, 76308, 84918, 127377000, 10.1903, 8534, 12801000, 1.02417, 0.768211, 0.00648272, 0.899413
