Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 304793, 339673, 509509500, 20.3805, 34376, 51564000, 2.06263, 0.397266, 0.00391883, 0.898646
8, 304850, 339673, 509509500, 20.3805, 34463, 51694500, 2.06783, 0.394979, 0.00378376, 0.898433
12, 304836, 339673, 509509500, 20.3805, 34396, 51594000, 2.0638, 0.395227, 0.00376358, 0.898606
16, 304606, 339673, 509509500, 20.3805, 34571, 51856500, 2.0743, 0.393562, 0.00406349, 0.898074
20, 304819, 339673, 509509500, 20.3805, 34382, 51573000, 2.06296, 0.395893, 0.00381677, 0.898638
24, 304684, 339673, 509509500, 20.3805, 34364, 51546000, 2.06191, 0.403385, 0.00405188, 0.898646
28, 304679, 339673, 509509500, 20.3805, 34379, 51568500, 2.06279, 0.401042, 0.00400619, 0.898604
32, 304707, 339673, 509509500, 20.3805, 34696, 52044000, 2.08183, 0.400145, 0.00392107, 0.897773
36, 304711, 339673, 509509500, 20.3805, 34346, 51519000, 2.06082, 0.401457, 0.00427047, 0.898701
40, 304821, 339673, 509509500, 20.3805, 34479, 51718500, 2.0688, 0.395638, 0.00387515, 0.898382
44, 304902, 339673, 509509500, 20.3805, 34465, 51697500, 2.06794, 0.398123, 0.00414214, 0.898443
48, 304775, 339673, 509509500, 20.3805, 34656, 51984000, 2.07942, 0.40602, 0.00394075, 0.8979
52, 304751, 339673, 509509500, 20.3805, 34680, 52020000, 2.08085, 0.39899, 0.00372065, 0.897829
56, 304635, 339673, 509509500, 20.3805, 34396, 51594000, 2.06382, 0.401513, 0.00407201, 0.898546
60, 321562, 339673, 509509500, 20.3805, 17464, 26196000, 1.04788, 0.473081, 0.00365162, 0.948488
64, 304784, 339673, 509509500, 20.3805, 34234, 51351000, 2.05411, 0.416246, 0.00398624, 0.89902
68, 304779, 339673, 509509500, 20.3805, 34659, 51988500, 2.07958, 0.402315, 0.00371574, 0.897893
72, 304636, 339673, 509509500, 20.3805, 34388, 51582000, 2.06334, 0.402155, 0.00407223, 0.898568
76, 304581, 339673, 509509500, 20.3805, 34441, 51661500, 2.06653, 0.399121, 0.00430922, 0.898411
80, 307745, 339673, 509509500, 20.3805, 31411, 47116500, 1.88471, 0.399649, 0.00386893, 0.907385
84, 335358, 339673, 509509500, 20.3805, 1750, 2625000, 0.105028, 0.399214, 0.0153434, 0.994809
88, 304366, 339673, 509509500, 20.3805, 34663, 51994500, 2.07982, 0.400811, 0.00433737, 0.897758
92, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
