Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117201, 339673, 509509500, 20.3805, 203790, 305685000, 20.3748, 0.00459847, 0.000962445, 0.365122
7, 117186, 339673, 509509500, 20.3805, 203805, 305707500, 20.3762, 0.00488641, 0.00097182, 0.365076
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 117185, 339673, 509509500, 20.3805, 203806, 305709000, 20.3762, 0.00518999, 0.000986055, 0.365073
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 117186, 339673, 509509500, 20.3805, 203805, 305707500, 20.3797, 0.00549323, 0.00100975, 0.365076
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
