Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81614, 84918, 127377000, 10.1903, 2558, 3837000, 0.306969, 0.869224, 0.0277251, 0.96961
6, 81229, 84918, 127377000, 10.1903, 3040, 4560000, 0.364857, 0.864792, 0.0267475, 0.963925
10, 82076, 84918, 127377000, 10.1903, 2041, 3061500, 0.244939, 0.850857, 0.0289854, 0.975736
14, 81826, 84918, 127377000, 10.1903, 2280, 3420000, 0.273622, 0.851272, 0.0255957, 0.972891
18, 82276, 84918, 127377000, 10.1903, 2387, 3580500, 0.286459, 0.892177, 0.0249303, 0.971806
22, 82426, 84918, 127377000, 10.1903, 1683, 2524500, 0.201977, 0.859501, 0.0333857, 0.97999
26, 82002, 84918, 127377000, 10.1903, 2122, 3183000, 0.254662, 0.863598, 0.0262457, 0.974775
30, 81997, 84918, 127377000, 10.1903, 2136, 3204000, 0.256339, 0.855385, 0.0270558, 0.974612
34, 81874, 84918, 127377000, 10.1903, 2250, 3375000, 0.270012, 0.854561, 0.02556, 0.973254
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 81063, 84918, 127377000, 10.1903, 3174, 4761000, 0.380932, 0.840053, 0.0254619, 0.962321
50, 82546, 84918, 127377000, 10.1903, 1549, 2323500, 0.185897, 0.862762, 0.034849, 0.98158
54, 81480, 84918, 127377000, 10.1903, 3255, 4882500, 0.390651, 0.899044, 0.0249045, 0.961586
58, 82217, 84918, 127377000, 10.1903, 2456, 3684000, 0.294737, 0.896987, 0.0248534, 0.970994
62, 81214, 84918, 127377000, 10.1903, 3053, 4579500, 0.366422, 0.8553, 0.0271267, 0.96377
66, 83604, 84918, 127377000, 10.1903, 371, 556500, 0.0446418, 0.841297, 0.0592387, 0.995582
70, 81506, 84918, 127377000, 10.1903, 2626, 3939000, 0.315139, 0.850989, 0.0258281, 0.968787
74, 81103, 84918, 127377000, 10.1903, 3183, 4774500, 0.382024, 0.864728, 0.0255444, 0.962236
78, 80832, 84918, 127377000, 10.1903, 3404, 5106000, 0.408532, 0.847238, 0.0242052, 0.95959
82, 81966, 84918, 127377000, 10.1903, 2793, 4189500, 0.335217, 0.880302, 0.0266555, 0.967048
86, 80860, 84918, 127377000, 10.1903, 3394, 5091000, 0.40733, 0.853784, 0.0245546, 0.959717
90, 82014, 84918, 127377000, 10.1903, 2650, 3975000, 0.318005, 0.888075, 0.026168, 0.9687
94, 81506, 84918, 127377000, 10.1903, 3236, 4854000, 0.388372, 0.902068, 0.025787, 0.961814
98, 81334, 84918, 127377000, 10.1903, 2747, 4120500, 0.329663, 0.854625, 0.0254539, 0.967329
102, 82531, 84918, 127377000, 10.1903, 1970, 2955000, 0.236418, 0.890732, 0.0293024, 0.976687
106, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
