Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84420, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 84380, 84918, 127377000, 10.1903, 36, 54000, 0.147778, 0.429971, 0.0739533, 0.999574
17, 84317, 84918, 127377000, 10.1903, 113, 169500, 0.505762, 1.07585, 0.0187112, 0.998662
21, 84237, 84918, 127377000, 10.1903, 193, 289500, 0.704131, 0.746287, 0.0152846, 0.997714
25, 84388, 84918, 127377000, 10.1903, 37, 55500, 0.151297, 0.42837, 0.0722261, 0.999562
29, 84371, 84918, 127377000, 10.1903, 79, 118500, 0.350619, 1.00973, 0.0135949, 0.999065
33, 84270, 84918, 127377000, 10.1903, 159, 238500, 0.711023, 0.905105, 0.017282, 0.998117
37, 84387, 84918, 127377000, 10.1903, 39, 58500, 0.158809, 0.434635, 0.0685177, 0.999538
41, 84313, 84918, 127377000, 10.1903, 124, 186000, 0.455382, 1.30568, 0.00833011, 0.998531
45, 84308, 84918, 127377000, 10.1903, 123, 184500, 0.919516, 0.725013, 0.0123398, 0.998543
49, 84271, 84918, 127377000, 10.1903, 160, 240000, 0.657914, 0.80949, 0.0142278, 0.998105
53, 84273, 84918, 127377000, 10.1903, 158, 237000, 0.705309, 0.768349, 0.0169696, 0.998129
57, 84223, 84918, 127377000, 10.1903, 206, 309000, 0.752817, 0.74281, 0.0143761, 0.99756
61, 84430, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84355, 84918, 127377000, 10.1903, 46, 69000, 0.209847, 1.34595, 0.0107696, 0.999455
69, 84415, 84918, 127377000, 10.1903, 45, 67500, 0.198923, 1.18191, 0.0232678, 0.999467
73, 84391, 84918, 127377000, 10.1903, 42, 63000, 0.164608, 0.534666, 0.0638202, 0.999503
77, 84349, 84918, 127377000, 10.1903, 104, 156000, 0.380314, 0.872591, 0.0229832, 0.998769
81, 84394, 84918, 127377000, 10.1903, 42, 63000, 0.164153, 0.53986, 0.0639063, 0.999503
85, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 84396, 84918, 127377000, 10.1903, 42, 63000, 0.163889, 0.542522, 0.0639638, 0.999503
93, 84409, 84918, 127377000, 10.1903, 29, 43500, 0.106075, 0.639187, 0.00428765, 0.999657
97, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
113, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
