Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 7, 84918, 127377000, 10.1903, 84911, 127366500, 10.1874, 0.00558288, 0.00183354, 8.24325e-05
7, 7, 84918, 127377000, 10.1903, 84911, 127366500, 10.1876, 0.00577301, 0.00186283, 8.24325e-05
11, 1120, 84918, 127377000, 10.1903, 83798, 125697000, 10.054, 0.00596074, 0.00190517, 0.0131892
15, 1247, 84918, 127377000, 10.1903, 83670, 125505000, 10.0386, 0.0061209, 0.00192307, 0.0146849
19, 1213, 84918, 127377000, 10.1903, 83705, 125557500, 10.0427, 0.00619599, 0.00193366, 0.0142844
23, 1211, 84918, 127377000, 10.1903, 83707, 125560500, 10.0446, 0.00626981, 0.00194521, 0.0142608
27, 23, 84918, 127377000, 10.1903, 84893, 127339500, 10.1852, 0.0063016, 0.00193571, 0.000270856
31, 38, 84918, 127377000, 10.1903, 84880, 127320000, 10.1853, 0.00639749, 0.00194792, 0.000447491
35, 1249, 84918, 127377000, 10.1903, 83669, 125503500, 10.0383, 0.00651343, 0.00197612, 0.0147083
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 1335, 84918, 127377000, 10.1903, 83580, 125370000, 10.0276, 0.00661714, 0.0019902, 0.0157216
47, 37, 84918, 127377000, 10.1903, 84877, 127315500, 10.1849, 0.0066426, 0.0019761, 0.000435735
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 47, 84918, 127377000, 10.1903, 84867, 127300500, 10.1836, 0.0068076, 0.00198566, 0.000553501
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 0, 84918, 127377000, 10.1903, 84918, 127377000, 10.1883, 0.00686091, 0.00198484, 0
95, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
