Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83133, 84918, 127377000, 10.1903, 978, 1467000, 5.90767, 0.0988854, 0.0029853, 0.988373
5, 83135, 84918, 127377000, 10.1903, 979, 1468500, 5.90761, 0.0998514, 0.00299363, 0.988361
9, 83130, 84918, 127377000, 10.1903, 986, 1479000, 5.9527, 0.0990851, 0.00300171, 0.988278
13, 84081, 84918, 127377000, 10.1903, 34, 51000, 0.26661, 0.480495, 0.0011776, 0.999596
17, 83130, 84918, 127377000, 10.1903, 984, 1476000, 5.93494, 0.099464, 0.00298513, 0.988302
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83147, 84918, 127377000, 10.1903, 964, 1446000, 5.83863, 0.090344, 0.00290088, 0.988539
29, 83183, 84918, 127377000, 10.1903, 927, 1390500, 5.646, 0.0675187, 0.00304923, 0.988979
33, 83185, 84918, 127377000, 10.1903, 925, 1387500, 5.62914, 0.0677327, 0.00305211, 0.989002
37, 83135, 84918, 127377000, 10.1903, 975, 1462500, 5.89232, 0.0865686, 0.00294428, 0.988408
41, 83228, 84918, 127377000, 10.1903, 946, 1419000, 5.75395, 0.0663648, 0.00302287, 0.988761
45, 83202, 84918, 127377000, 10.1903, 972, 1458000, 5.85957, 0.0751934, 0.0029827, 0.988452
49, 83240, 84918, 127377000, 10.1903, 933, 1399500, 5.67256, 0.067017, 0.0030318, 0.988916
53, 83246, 84918, 127377000, 10.1903, 927, 1390500, 5.61144, 0.0676003, 0.00305625, 0.988987
