Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 364368, 339673, 509509500, 20.3805, 2862, 4293000, 0.275228, 9.891, 0.00433134, 0.992207
9, 342749, 339673, 509509500, 20.3805, 8, 12000, 0.0231279, 4.13619, 0.000841143, 0.999977
13, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 390199, 339673, 509509500, 20.3805, 1066, 1599000, 0.103632, 4.82049, 0.028732, 0.997276
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 255348, 339673, 509509500, 20.3805, 133264, 199896000, 7.99591, 0.00809531, 0.00101431, 0.657077
33, 324145, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 324156, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
