Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 320760, 339673, 509509500, 20.3805, 231, 346500, 9.28467, 0.0557484, 0.00176306, 0.99928
15, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3742, 0.0406644, 0.00113995, 0.365104
19, 117201, 339673, 509509500, 20.3805, 203790, 305685000, 20.359, 0.0235892, 0.00111224, 0.365122
23, 338384, 339673, 509509500, 20.3805, 1289, 1933500, 9.18814, 0.310806, 0.00180671, 0.996205
27, 117192, 339673, 509509500, 20.3805, 203799, 305698500, 20.3621, 0.0271771, 0.0011283, 0.365094
31, 336058, 339673, 509509500, 20.3805, 3615, 5422500, 19.1073, 0.0474973, 0.00116891, 0.989357
35, 250109, 339673, 509509500, 20.3805, 70882, 106323000, 20.227, 0.0401136, 0.00114195, 0.779178
39, 309546, 339673, 509509500, 20.3805, 11445, 17167500, 20.3266, 0.0646176, 0.0011435, 0.964345
