Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 339334, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339295, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 339331, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 339280, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 339319, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 339321, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 339322, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 339293, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 339332, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 339310, 339673, 509509500, 20.3805, 1, 1500, 0.0250134, 0.479742, 0, 0.999997
46, 339271, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 339327, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 339326, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 339312, 339673, 509509500, 20.3805, 1, 1500, 0.01887, 0.575872, 0, 0.999997
62, 339330, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 339333, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 339285, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
74, 339333, 339673, 509509500, 20.3805, 1, 1500, 0.0128486, 0.685477, 0, 0.999997
78, 339281, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
82, 339292, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 339311, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 339310, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
94, 339301, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
98, 339287, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
102, 339303, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
106, 339323, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
110, 339296, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
