Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80426, 84918, 127377000, 10.1903, 3365, 5047500, 0.404111, 0.885797, 0.0127424, 0.959841
8, 81327, 84918, 127377000, 10.1903, 3366, 5049000, 0.404073, 0.882663, 0.0129135, 0.960256
12, 80919, 84918, 127377000, 10.1903, 3326, 4989000, 0.399153, 0.932047, 0.0129398, 0.96052
16, 81430, 84918, 127377000, 10.1903, 3329, 4993500, 0.399613, 0.896879, 0.0129884, 0.960724
20, 81184, 84918, 127377000, 10.1903, 3326, 4989000, 0.399361, 0.893831, 0.0124391, 0.960644
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 81487, 84918, 127377000, 10.1903, 3299, 4948500, 0.395995, 0.885953, 0.0128635, 0.96109
32, 81529, 84918, 127377000, 10.1903, 3266, 4899000, 0.392022, 0.906409, 0.0129356, 0.961484
36, 81500, 84918, 127377000, 10.1903, 3280, 4920000, 0.393651, 0.904724, 0.0130029, 0.961312
40, 81333, 84918, 127377000, 10.1903, 3355, 5032500, 0.402727, 0.887153, 0.0127951, 0.960384
44, 81480, 84918, 127377000, 10.1903, 3293, 4939500, 0.395343, 0.904688, 0.0130061, 0.961155
48, 80505, 84918, 127377000, 10.1903, 3244, 4866000, 0.389541, 0.979922, 0.0131517, 0.961265
52, 81087, 84918, 127377000, 10.1903, 3363, 5044500, 0.403825, 0.905164, 0.0128478, 0.960178
56, 81390, 84918, 127377000, 10.1903, 3317, 4975500, 0.398097, 0.910758, 0.0129873, 0.960841
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 81332, 84918, 127377000, 10.1903, 3374, 5061000, 0.404983, 0.897831, 0.0129076, 0.960168
68, 81393, 84918, 127377000, 10.1903, 3322, 4983000, 0.398739, 0.904175, 0.0130529, 0.960786
72, 81270, 84918, 127377000, 10.1903, 3289, 4933500, 0.394717, 0.899914, 0.0129837, 0.961104
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 81379, 84918, 127377000, 10.1903, 3318, 4977000, 0.398226, 0.904545, 0.0130325, 0.960825
84, 81186, 84918, 127377000, 10.1903, 3306, 4959000, 0.396973, 0.889301, 0.012528, 0.960872
88, 81277, 84918, 127377000, 10.1903, 3325, 4987500, 0.39901, 0.901216, 0.0126803, 0.960698
92, 81420, 84918, 127377000, 10.1903, 3320, 4980000, 0.39849, 0.909013, 0.0128931, 0.960821
96, 80944, 84918, 127377000, 10.1903, 3320, 4980000, 0.398484, 0.900739, 0.0128826, 0.9606
100, 81454, 84918, 127377000, 10.1903, 3341, 5011500, 0.400994, 0.897692, 0.0132203, 0.960599
104, 81040, 84918, 127377000, 10.1903, 3346, 5019000, 0.401526, 0.907928, 0.0127417, 0.960349
108, 81136, 84918, 127377000, 10.1903, 3398, 5097000, 0.407918, 0.892171, 0.012654, 0.959803
112, 81413, 84918, 127377000, 10.1903, 3349, 5023500, 0.402028, 0.894813, 0.0127642, 0.960489
