Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 61184, 84918, 127377000, 10.1903, 22450, 33675000, 2.69424, 1.4505, 0.0022837, 0.731569
8, 61187, 84918, 127377000, 10.1903, 22441, 33661500, 2.69308, 1.45317, 0.00226312, 0.731657
12, 61198, 84918, 127377000, 10.1903, 22448, 33672000, 2.69389, 1.45073, 0.00227747, 0.731631
16, 61166, 84918, 127377000, 10.1903, 22462, 33693000, 2.69555, 1.45214, 0.00228255, 0.731406
20, 61123, 84918, 127377000, 10.1903, 22456, 33684000, 2.69481, 1.44985, 0.00228225, 0.73132
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 61359, 84918, 127377000, 10.1903, 22120, 33180000, 2.65444, 1.47039, 0.00228346, 0.735023
32, 61183, 84918, 127377000, 10.1903, 22459, 33688500, 2.69541, 1.44515, 0.00228687, 0.731487
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 61212, 84918, 127377000, 10.1903, 22436, 33654000, 2.69259, 1.4497, 0.00227722, 0.731781
