Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 79278, 84918, 127377000, 10.1903, 5403, 8104500, 0.648485, 0.952914, 0.0154433, 0.936196
8, 79578, 84918, 127377000, 10.1903, 5029, 7543500, 0.60351, 0.956868, 0.0156171, 0.94056
12, 78577, 84918, 127377000, 10.1903, 5399, 8098500, 0.648002, 1.00909, 0.0152566, 0.935708
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 78684, 84918, 127377000, 10.1903, 5435, 8152500, 0.652315, 1.0145, 0.0153615, 0.935389
24, 79376, 84918, 127377000, 10.1903, 5382, 8073000, 0.645865, 0.95864, 0.0161064, 0.936502
28, 79284, 84918, 127377000, 10.1903, 5515, 8272500, 0.661911, 0.951991, 0.0152272, 0.934964
32, 78996, 84918, 127377000, 10.1903, 5547, 8320500, 0.665747, 0.95907, 0.0152563, 0.934388
36, 79075, 84918, 127377000, 10.1903, 5570, 8355000, 0.668498, 0.96287, 0.0151734, 0.934196
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 79163, 84918, 127377000, 10.1903, 5547, 8320500, 0.665736, 0.958251, 0.0148425, 0.934518
48, 78921, 84918, 127377000, 10.1903, 4905, 7357500, 0.588646, 1.10376, 0.0154128, 0.941486
52, 79240, 84918, 127377000, 10.1903, 5382, 8073000, 0.645863, 0.952073, 0.0151444, 0.9364
56, 78872, 84918, 127377000, 10.1903, 5598, 8397000, 0.671845, 0.96835, 0.01511, 0.933728
60, 79026, 84918, 127377000, 10.1903, 5610, 8415000, 0.67328, 0.963348, 0.0149057, 0.933716
64, 79151, 84918, 127377000, 10.1903, 5636, 8454000, 0.676393, 0.955302, 0.0147172, 0.933528
68, 79199, 84918, 127377000, 10.1903, 5460, 8190000, 0.655212, 0.953138, 0.0153201, 0.935506
72, 78885, 84918, 127377000, 10.1903, 5637, 8455500, 0.676503, 0.965763, 0.014991, 0.933307
76, 79982, 84918, 127377000, 10.1903, 4706, 7059000, 0.564767, 0.958745, 0.0159116, 0.944431
80, 79861, 84918, 127377000, 10.1903, 4888, 7332000, 0.586598, 0.982292, 0.015676, 0.942324
84, 78805, 84918, 127377000, 10.1903, 5493, 8239500, 0.659171, 0.941022, 0.0150937, 0.934838
