Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 4553, 84918, 127377000, 10.1903, 80248, 120372000, 9.63224, 0.118259, 0.00241759, 0.0536904
5, 4554, 84918, 127377000, 10.1903, 80264, 120396000, 9.63372, 0.117853, 0.00241953, 0.0536914
9, 4528, 84918, 127377000, 10.1903, 80302, 120453000, 9.63748, 0.117121, 0.00241596, 0.0533773
13, 4382, 84918, 127377000, 10.1903, 80475, 120712500, 9.65923, 0.107021, 0.0023815, 0.0516398
17, 4485, 84918, 127377000, 10.1903, 80311, 120466500, 9.63998, 0.118089, 0.00241657, 0.0528916
21, 4544, 84918, 127377000, 10.1903, 80301, 120451500, 9.63695, 0.120273, 0.00241676, 0.0535565
25, 4540, 84918, 127377000, 10.1903, 80300, 120450000, 9.63715, 0.117981, 0.00241575, 0.0535125
29, 5417, 84918, 127377000, 10.1903, 79404, 119106000, 9.53034, 0.117978, 0.00243203, 0.0638639
33, 4349, 84918, 127377000, 10.1903, 80533, 120799500, 9.6641, 0.111898, 0.00237829, 0.0512358
37, 5392, 84918, 127377000, 10.1903, 79412, 119118000, 9.536, 0.112516, 0.00241906, 0.0635819
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 4544, 84918, 127377000, 10.1903, 80292, 120438000, 9.63664, 0.118384, 0.00241672, 0.0535622
