Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 246, 84918, 127377000, 10.1903, 84623, 126934500, 10.157, 0.014096, 0.00222335, 0.00289858
7, 352, 84918, 127377000, 10.1903, 84520, 126780000, 10.145, 0.0140345, 0.00218257, 0.00414742
11, 397, 84918, 127377000, 10.1903, 84437, 126655500, 10.1356, 0.0143809, 0.00224931, 0.00467973
15, 352, 84918, 127377000, 10.1903, 84507, 126760500, 10.1434, 0.0144099, 0.00224992, 0.00414806
19, 301, 84918, 127377000, 10.1903, 84567, 126850500, 10.1505, 0.0144399, 0.00224967, 0.00354668
23, 242, 84918, 127377000, 10.1903, 84628, 126942000, 10.1577, 0.0144725, 0.00225007, 0.00285142
27, 268, 84918, 127377000, 10.1903, 84602, 126903000, 10.1546, 0.0145022, 0.00225064, 0.00315777
31, 316, 84918, 127377000, 10.1903, 84556, 126834000, 10.1488, 0.0145087, 0.0022512, 0.00372325
35, 327, 84918, 127377000, 10.1903, 84549, 126823500, 10.1479, 0.0145068, 0.00225134, 0.00385268
39, 1188, 84918, 127377000, 10.1903, 83688, 125532000, 10.0445, 0.014529, 0.00226367, 0.0139969
43, 153, 84918, 127377000, 10.1903, 84743, 127114500, 10.1693, 0.0140238, 0.00217543, 0.00180221
47, 324, 84918, 127377000, 10.1903, 84544, 126816000, 10.1472, 0.0145307, 0.00225095, 0.00381769
51, 372, 84918, 127377000, 10.1903, 84496, 126744000, 10.1413, 0.0145104, 0.00225084, 0.00438328
55, 261, 84918, 127377000, 10.1903, 84624, 126936000, 10.1562, 0.0142214, 0.0022241, 0.00307475
59, 393, 84918, 127377000, 10.1903, 84429, 126643500, 10.1348, 0.0145293, 0.00225144, 0.00463323
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 280, 84918, 127377000, 10.1903, 84573, 126859500, 10.152, 0.0145435, 0.00225102, 0.00329982
71, 238, 84918, 127377000, 10.1903, 84639, 126958500, 10.1578, 0.01457, 0.00225081, 0.00280406
75, 292, 84918, 127377000, 10.1903, 84571, 126856500, 10.1517, 0.0145688, 0.00225174, 0.00344084
