Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 42972, 84918, 127377000, 10.1903, 41212, 61818000, 4.94722, 0.678548, 0.00466814, 0.510453
5, 42827, 84918, 127377000, 10.1903, 41192, 61788000, 4.94429, 0.684516, 0.004687, 0.50973
9, 43013, 84918, 127377000, 10.1903, 41289, 61933500, 4.95865, 0.611719, 0.00459823, 0.510225
13, 43747, 84918, 127377000, 10.1903, 40692, 61038000, 4.88453, 0.610018, 0.00470716, 0.51809
17, 43135, 84918, 127377000, 10.1903, 41167, 61750500, 4.94255, 0.659027, 0.00466037, 0.511672
21, 43167, 84918, 127377000, 10.1903, 41090, 61635000, 4.93271, 0.63646, 0.00467768, 0.512325
25, 43128, 84918, 127377000, 10.1903, 41218, 61827000, 4.94801, 0.694118, 0.00470178, 0.511322
29, 42821, 84918, 127377000, 10.1903, 41199, 61798500, 4.94665, 0.686612, 0.00470476, 0.509652
33, 42847, 84918, 127377000, 10.1903, 41216, 61824000, 4.9486, 0.68461, 0.00469865, 0.509701
37, 43379, 84918, 127377000, 10.1903, 41268, 61902000, 4.9575, 0.738242, 0.00399024, 0.512469
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 42880, 84918, 127377000, 10.1903, 41129, 61693500, 4.93659, 0.680802, 0.00466234, 0.510422
49, 43035, 84918, 127377000, 10.1903, 41157, 61735500, 4.94042, 0.670645, 0.00469365, 0.511153
53, 43313, 84918, 127377000, 10.1903, 41106, 61659000, 4.93618, 0.643458, 0.00467988, 0.513072
57, 42837, 84918, 127377000, 10.1903, 41228, 61842000, 4.9487, 0.684739, 0.00469191, 0.50957
61, 42839, 84918, 127377000, 10.1903, 41285, 61927500, 4.95718, 0.644754, 0.0045948, 0.509236
