Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 64089, 84918, 127377000, 10.1903, 20097, 30145500, 2.41207, 0.567094, 0.00967652, 0.761279
5, 64640, 84918, 127377000, 10.1903, 20077, 30115500, 2.41174, 0.562413, 0.00971482, 0.763011
9, 64087, 84918, 127377000, 10.1903, 20087, 30130500, 2.41241, 0.547192, 0.00949859, 0.761363
13, 64311, 84918, 127377000, 10.1903, 20069, 30103500, 2.41403, 0.543382, 0.00967181, 0.762159
17, 64001, 84918, 127377000, 10.1903, 20157, 30235500, 2.42072, 0.5511, 0.00966218, 0.760486
21, 64508, 84918, 127377000, 10.1903, 19882, 29823000, 2.38833, 0.550939, 0.00969917, 0.764403
25, 64792, 84918, 127377000, 10.1903, 20099, 30148500, 2.41311, 0.548471, 0.00972881, 0.763238
29, 64093, 84918, 127377000, 10.1903, 20084, 30126000, 2.41071, 0.541496, 0.00958715, 0.761408
33, 64030, 84918, 127377000, 10.1903, 20133, 30199500, 2.41798, 0.54596, 0.00959493, 0.760786
37, 64509, 84918, 127377000, 10.1903, 20099, 30148500, 2.41276, 0.543242, 0.00970234, 0.762446
41, 63983, 84918, 127377000, 10.1903, 20148, 30222000, 2.42365, 0.549341, 0.0096899, 0.760516
45, 64487, 84918, 127377000, 10.1903, 20165, 30247500, 2.42176, 0.545653, 0.00962127, 0.761789
49, 64072, 84918, 127377000, 10.1903, 20087, 30130500, 2.41212, 0.558986, 0.00954507, 0.761321
53, 64058, 84918, 127377000, 10.1903, 20126, 30189000, 2.41754, 0.55757, 0.00957254, 0.760928
57, 64775, 84918, 127377000, 10.1903, 19876, 29814000, 2.38772, 0.574804, 0.00963454, 0.765201
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 64507, 84918, 127377000, 10.1903, 20130, 30195000, 2.42133, 0.564034, 0.00965152, 0.762161
69, 64063, 84918, 127377000, 10.1903, 20170, 30255000, 2.42051, 0.541877, 0.00958938, 0.760545
73, 64541, 84918, 127377000, 10.1903, 20128, 30192000, 2.41729, 0.570955, 0.00955363, 0.762274
77, 64783, 84918, 127377000, 10.1903, 20102, 30153000, 2.41254, 0.551709, 0.00973064, 0.763185
81, 64757, 84918, 127377000, 10.1903, 20106, 30159000, 2.41289, 0.549263, 0.00970711, 0.763077
85, 64498, 84918, 127377000, 10.1903, 20158, 30237000, 2.42174, 0.610597, 0.00546434, 0.761883
