Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 73893, 84918, 127377000, 10.1903, 10527, 15790500, 1.26329, 0.713175, 0.00889404, 0.875302
8, 73869, 84918, 127377000, 10.1903, 10536, 15804000, 1.2644, 0.721128, 0.00910511, 0.875173
12, 73905, 84918, 127377000, 10.1903, 10524, 15786000, 1.26298, 0.711, 0.00884687, 0.875351
16, 73850, 84918, 127377000, 10.1903, 10528, 15792000, 1.26346, 0.703649, 0.00884207, 0.875228
20, 73790, 84918, 127377000, 10.1903, 10637, 15955500, 1.27649, 0.696878, 0.00882005, 0.874009
24, 73968, 84918, 127377000, 10.1903, 10468, 15702000, 1.2562, 0.747382, 0.00915393, 0.876024
28, 73871, 84918, 127377000, 10.1903, 10519, 15778500, 1.26235, 0.716112, 0.00897064, 0.875353
32, 73875, 84918, 127377000, 10.1903, 10537, 15805500, 1.26449, 0.708256, 0.00896559, 0.875172
36, 73739, 84918, 127377000, 10.1903, 10636, 15954000, 1.27637, 0.70072, 0.00886862, 0.873944
40, 73893, 84918, 127377000, 10.1903, 10522, 15783000, 1.26268, 0.709019, 0.00897744, 0.875354
44, 73775, 84918, 127377000, 10.1903, 10655, 15982500, 1.27871, 0.6995, 0.00892322, 0.873801
48, 73748, 84918, 127377000, 10.1903, 10646, 15969000, 1.27756, 0.704985, 0.00911744, 0.873854
52, 73855, 84918, 127377000, 10.1903, 10542, 15813000, 1.26512, 0.709017, 0.00906431, 0.87509
56, 73800, 84918, 127377000, 10.1903, 10619, 15928500, 1.27438, 0.696577, 0.00881046, 0.874211
60, 73924, 84918, 127377000, 10.1903, 10468, 15702000, 1.2562, 0.711903, 0.00941342, 0.87596
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 73798, 84918, 127377000, 10.1903, 10628, 15942000, 1.27547, 0.70351, 0.00899132, 0.874115
72, 73799, 84918, 127377000, 10.1903, 10625, 15937500, 1.27508, 0.699822, 0.00901965, 0.874147
76, 73777, 84918, 127377000, 10.1903, 10607, 15910500, 1.27291, 0.695338, 0.00908239, 0.874301
80, 73879, 84918, 127377000, 10.1903, 10524, 15786000, 1.26296, 0.712363, 0.00891238, 0.875312
84, 73901, 84918, 127377000, 10.1903, 10520, 15780000, 1.26247, 0.717321, 0.00885025, 0.875386
88, 73790, 84918, 127377000, 10.1903, 10638, 15957000, 1.27664, 0.70282, 0.00906532, 0.873999
