Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 81962, 84918, 127377000, 10.1903, 2322, 3483000, 1.85626, 0.785894, 0.0121578, 0.97245
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 81953, 84918, 127377000, 10.1903, 2329, 3493500, 1.86161, 0.822896, 0.0121048, 0.972367
19, 81979, 84918, 127377000, 10.1903, 2337, 3505500, 1.87694, 0.717333, 0.0117223, 0.972283
23, 81944, 84918, 127377000, 10.1903, 2325, 3487500, 1.85828, 0.830184, 0.0119095, 0.97241
27, 81911, 84918, 127377000, 10.1903, 2356, 3534000, 1.88209, 0.823367, 0.0117358, 0.972041
31, 81924, 84918, 127377000, 10.1903, 2343, 3514500, 1.87155, 0.819489, 0.0118111, 0.972196
35, 81919, 84918, 127377000, 10.1903, 2348, 3522000, 1.87654, 0.801643, 0.0120699, 0.972136
39, 81927, 84918, 127377000, 10.1903, 2340, 3510000, 1.87087, 0.782874, 0.0118909, 0.972231
43, 82143, 84918, 127377000, 10.1903, 2120, 3180000, 1.69318, 0.863892, 0.0128155, 0.974841
47, 84207, 84918, 127377000, 10.1903, 60, 90000, 0.048368, 1.1369, 0.0530417, 0.999288
51, 81900, 84918, 127377000, 10.1903, 2387, 3580500, 1.90655, 0.798684, 0.011668, 0.97168
55, 82065, 84918, 127377000, 10.1903, 2221, 3331500, 1.77487, 0.857365, 0.0121388, 0.973649
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 82220, 84918, 127377000, 10.1903, 2106, 3159000, 1.6839, 0.759206, 0.0124657, 0.975025
67, 82009, 84918, 127377000, 10.1903, 2274, 3411000, 1.81694, 0.824228, 0.0124726, 0.973019
71, 81972, 84918, 127377000, 10.1903, 2311, 3466500, 1.84624, 0.81477, 0.0122657, 0.97258
75, 82007, 84918, 127377000, 10.1903, 2276, 3414000, 1.8196, 0.843212, 0.0124145, 0.972996
