Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83739, 84918, 127377000, 10.1903, 297, 445500, 5.49982, 0.0757925, 0.00284324, 0.996466
7, 83785, 84918, 127377000, 10.1903, 311, 466500, 5.77999, 0.0557786, 0.00262007, 0.996302
11, 83711, 84918, 127377000, 10.1903, 325, 487500, 6.00409, 0.0767594, 0.00268271, 0.996133
15, 83755, 84918, 127377000, 10.1903, 341, 511500, 6.29285, 0.0706254, 0.00253056, 0.995945
19, 83905, 84918, 127377000, 10.1903, 128, 192000, 2.35801, 0.193955, 0.00613504, 0.998477
23, 83912, 84918, 127377000, 10.1903, 121, 181500, 1.80298, 0.334377, 0.00282568, 0.99856
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 83714, 84918, 127377000, 10.1903, 319, 478500, 5.90022, 0.0754614, 0.00274573, 0.996204
35, 83900, 84918, 127377000, 10.1903, 133, 199500, 2.44724, 0.187752, 0.00596325, 0.998417
39, 83750, 84918, 127377000, 10.1903, 347, 520500, 6.37738, 0.0733328, 0.00255806, 0.995874
43, 83757, 84918, 127377000, 10.1903, 340, 510000, 6.242, 0.0719671, 0.00263214, 0.995957
47, 84095, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 83961, 84918, 127377000, 10.1903, 134, 201000, 2.52814, 0.141511, 0.00565789, 0.998407
