Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84073, 84918, 127377000, 10.1903, 123, 184500, 1.87284, 0.37646, 0.00682915, 0.998539
5, 84068, 84918, 127377000, 10.1903, 126, 189000, 1.89167, 0.382681, 0.00674255, 0.998503
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 84119, 84918, 127377000, 10.1903, 138, 207000, 2.0934, 0.346907, 0.00640496, 0.998362
17, 84024, 84918, 127377000, 10.1903, 170, 255000, 2.54079, 0.376561, 0.00534487, 0.997981
21, 84092, 84918, 127377000, 10.1903, 164, 246000, 2.48478, 0.302084, 0.00576898, 0.998054
25, 84130, 84918, 127377000, 10.1903, 126, 189000, 1.90712, 0.381134, 0.00666496, 0.998505
29, 84130, 84918, 127377000, 10.1903, 126, 189000, 1.8801, 0.386286, 0.00685283, 0.998505
33, 84256, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 84139, 84918, 127377000, 10.1903, 117, 175500, 2.06977, 0.318002, 0.00624643, 0.998611
41, 84130, 84918, 127377000, 10.1903, 126, 189000, 1.90389, 0.385679, 0.00681471, 0.998505
45, 84130, 84918, 127377000, 10.1903, 126, 189000, 1.90049, 0.386737, 0.00666744, 0.998505
49, 84103, 84918, 127377000, 10.1903, 153, 229500, 2.33236, 0.299779, 0.00588641, 0.998184
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 84069, 84918, 127377000, 10.1903, 125, 187500, 1.90101, 0.37889, 0.00673286, 0.998515
61, 84132, 84918, 127377000, 10.1903, 126, 189000, 1.89778, 0.382571, 0.00685795, 0.998505
65, 84131, 84918, 127377000, 10.1903, 126, 189000, 1.89487, 0.382144, 0.00672499, 0.998505
