Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84528, 84918, 127377000, 10.1903, 36, 54000, 0.286928, 0.262271, 0.0369621, 0.999574
5, 84374, 84918, 127377000, 10.1903, 148, 222000, 1.40002, 0.455449, 0.0121783, 0.998249
9, 84387, 84918, 127377000, 10.1903, 156, 234000, 1.30729, 0.53345, 0.0106641, 0.998155
13, 84346, 84918, 127377000, 10.1903, 176, 264000, 1.42101, 0.494167, 0.0126381, 0.997918
17, 84388, 84918, 127377000, 10.1903, 194, 291000, 1.62003, 0.462647, 0.0102631, 0.997706
21, 84327, 84918, 127377000, 10.1903, 192, 288000, 1.63728, 0.462159, 0.010652, 0.997728
25, 84409, 84918, 127377000, 10.1903, 172, 258000, 1.39339, 0.502722, 0.0129378, 0.997966
29, 84396, 84918, 127377000, 10.1903, 147, 220500, 1.25881, 0.52919, 0.0113898, 0.998261
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 84396, 84918, 127377000, 10.1903, 149, 223500, 1.27776, 0.523752, 0.0129539, 0.998238
41, 84532, 84918, 127377000, 10.1903, 9, 13500, 0.0837865, 0.935568, 0.0341034, 0.999894
45, 84381, 84918, 127377000, 10.1903, 146, 219000, 1.36996, 0.455179, 0.0123515, 0.998273
49, 84389, 84918, 127377000, 10.1903, 193, 289500, 1.64761, 0.46666, 0.0109906, 0.997718
53, 84529, 84918, 127377000, 10.1903, 36, 54000, 0.285639, 0.265681, 0.0372458, 0.999574
57, 84320, 84918, 127377000, 10.1903, 201, 301500, 1.64108, 0.488209, 0.00858986, 0.997622
61, 84365, 84918, 127377000, 10.1903, 217, 325500, 1.72393, 0.41121, 0.0109946, 0.997434
65, 84395, 84918, 127377000, 10.1903, 184, 276000, 1.49587, 0.49609, 0.0119909, 0.997825
69, 84374, 84918, 127377000, 10.1903, 205, 307500, 1.77335, 0.33667, 0.0106497, 0.997576
73, 84401, 84918, 127377000, 10.1903, 179, 268500, 1.4605, 0.50399, 0.0114146, 0.997884
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 84402, 84918, 127377000, 10.1903, 142, 213000, 1.22639, 0.532846, 0.012426, 0.99832
85, 84393, 84918, 127377000, 10.1903, 152, 228000, 1.29867, 0.526959, 0.0128421, 0.998202
89, 84375, 84918, 127377000, 10.1903, 205, 307500, 1.94115, 0.34238, 0.0101034, 0.997576
93, 84352, 84918, 127377000, 10.1903, 228, 342000, 1.84428, 0.382514, 0.0102512, 0.997304
97, 84399, 84918, 127377000, 10.1903, 145, 217500, 1.25743, 0.534627, 0.0104072, 0.998285
101, 84360, 84918, 127377000, 10.1903, 220, 330000, 1.78488, 0.422868, 0.0108444, 0.997399
105, 84341, 84918, 127377000, 10.1903, 180, 270000, 1.4261, 0.483148, 0.0125115, 0.99787
109, 84299, 84918, 127377000, 10.1903, 219, 328500, 1.77511, 0.421848, 0.0108116, 0.997409
113, 84299, 84918, 127377000, 10.1903, 219, 328500, 1.77011, 0.414933, 0.0107906, 0.997409
117, 84404, 84918, 127377000, 10.1903, 177, 265500, 1.4806, 0.490135, 0.0113299, 0.997907
