Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 39415, 84918, 127377000, 10.1903, 45010, 67515000, 5.4021, 0.521474, 0.00431245, 0.466864
5, 39379, 84918, 127377000, 10.1903, 45022, 67533000, 5.4038, 0.527927, 0.00433437, 0.46657
9, 39312, 84918, 127377000, 10.1903, 45012, 67518000, 5.40249, 0.539269, 0.00431573, 0.466202
13, 39350, 84918, 127377000, 10.1903, 44984, 67476000, 5.40015, 0.521898, 0.00430764, 0.466597
17, 39322, 84918, 127377000, 10.1903, 45009, 67513500, 5.40229, 0.536041, 0.00431862, 0.466282
21, 39216, 84918, 127377000, 10.1903, 45071, 67606500, 5.41042, 0.529759, 0.00423968, 0.465267
25, 39594, 84918, 127377000, 10.1903, 45007, 67510500, 5.40217, 0.503528, 0.00432553, 0.468009
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 39540, 84918, 127377000, 10.1903, 44990, 67485000, 5.4003, 0.5113, 0.00429916, 0.467763
37, 39299, 84918, 127377000, 10.1903, 45015, 67522500, 5.40278, 0.532797, 0.00433001, 0.466103
41, 39628, 84918, 127377000, 10.1903, 44958, 67437000, 5.39677, 0.504451, 0.0043268, 0.468494
45, 39819, 84918, 127377000, 10.1903, 45016, 67524000, 5.40319, 0.583947, 0.00433058, 0.46937
49, 39800, 84918, 127377000, 10.1903, 45046, 67569000, 5.40663, 0.593799, 0.00433113, 0.469085
53, 39402, 84918, 127377000, 10.1903, 44995, 67492500, 5.40023, 0.520291, 0.00432591, 0.466865
57, 39324, 84918, 127377000, 10.1903, 44978, 67467000, 5.39977, 0.559402, 0.00314604, 0.466466
61, 39816, 84918, 127377000, 10.1903, 44980, 67470000, 5.39927, 0.568994, 0.00432692, 0.46955
65, 39270, 84918, 127377000, 10.1903, 45048, 67572000, 5.40722, 0.523118, 0.00430315, 0.465737
69, 39195, 84918, 127377000, 10.1903, 44964, 67446000, 5.39743, 0.53239, 0.00430933, 0.465726
73, 39488, 84918, 127377000, 10.1903, 44964, 67446000, 5.39731, 0.541611, 0.00432004, 0.467579
