Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 15, 84918, 127377000, 10.1903, 84902, 127353000, 10.1874, 0.00912819, 0.00208375, 0.000176643
7, 679, 84918, 127377000, 10.1903, 84235, 126352500, 10.1078, 0.00939492, 0.00210198, 0.00799633
11, 238, 84918, 127377000, 10.1903, 84676, 127014000, 10.1606, 0.00937499, 0.00209801, 0.00280284
15, 2273, 84918, 127377000, 10.1903, 82642, 123963000, 9.91654, 0.00968947, 0.00213703, 0.0267679
19, 2303, 84918, 127377000, 10.1903, 82611, 123916500, 9.91247, 0.0097289, 0.00214094, 0.0271216
23, 31, 84918, 127377000, 10.1903, 84883, 127324500, 10.1857, 0.00964618, 0.00210497, 0.000365075
27, 22, 84918, 127377000, 10.1903, 84895, 127342500, 10.1871, 0.00975607, 0.00210796, 0.000259077
31, 36, 84918, 127377000, 10.1903, 84878, 127317000, 10.185, 0.00978106, 0.00211135, 0.000423958
35, 108, 84918, 127377000, 10.1903, 84807, 127210500, 10.1758, 0.00985492, 0.00211582, 0.00127186
39, 209, 84918, 127377000, 10.1903, 84705, 127057500, 10.1639, 0.00999164, 0.00211954, 0.00246131
43, 206, 84918, 127377000, 10.1903, 84708, 127062000, 10.1641, 0.0100158, 0.00212256, 0.00242598
47, 2315, 84918, 127377000, 10.1903, 82599, 123898500, 9.91113, 0.0101917, 0.00215877, 0.0272629
51, 2310, 84918, 127377000, 10.1903, 82608, 123912000, 9.91204, 0.0100887, 0.00215282, 0.0272027
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 54, 84918, 127377000, 10.1903, 84861, 127291500, 10.1823, 0.0102236, 0.00212657, 0.00063593
63, 65, 84918, 127377000, 10.1903, 84849, 127273500, 10.1816, 0.0102729, 0.00212837, 0.00076548
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 46, 84918, 127377000, 10.1903, 84868, 127302000, 10.1838, 0.0104581, 0.00213146, 0.000541725
95, 406, 84918, 127377000, 10.1903, 84509, 126763500, 10.1403, 0.010457, 0.00213944, 0.00478125
