Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81642, 84918, 127377000, 10.1903, 2718, 4077000, 9.92192, 0.0134958, 0.00224471, 0.967781
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 81644, 84918, 127377000, 10.1903, 2715, 4072500, 10.114, 0.0125445, 0.00221844, 0.967816
15, 81639, 84918, 127377000, 10.1903, 2719, 4078500, 9.92278, 0.0135162, 0.00223821, 0.967768
19, 81673, 84918, 127377000, 10.1903, 2685, 4027500, 9.79585, 0.0136913, 0.00225675, 0.968171
23, 81647, 84918, 127377000, 10.1903, 2713, 4069500, 9.89236, 0.0133877, 0.00224662, 0.96784
27, 81650, 84918, 127377000, 10.1903, 2710, 4065000, 9.88422, 0.013493, 0.00225112, 0.967876
31, 81656, 84918, 127377000, 10.1903, 2704, 4056000, 10.1235, 0.012125, 0.00219945, 0.967947
35, 82566, 84918, 127377000, 10.1903, 1794, 2691000, 6.72376, 0.0146786, 0.00281722, 0.978734
39, 84296, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 81652, 84918, 127377000, 10.1903, 2708, 4062000, 10.0975, 0.012658, 0.00214405, 0.967899
47, 81668, 84918, 127377000, 10.1903, 2692, 4038000, 9.80205, 0.013968, 0.00225526, 0.968089
51, 81664, 84918, 127377000, 10.1903, 2696, 4044000, 10.048, 0.0127335, 0.0022262, 0.968042
55, 82503, 84918, 127377000, 10.1903, 1793, 2689500, 6.55683, 0.0167382, 0.00286991, 0.97873
59, 81686, 84918, 127377000, 10.1903, 2674, 4011000, 9.77574, 0.0138054, 0.00225878, 0.968303
63, 82812, 84918, 127377000, 10.1903, 1798, 2697000, 6.54867, 0.0162359, 0.00286868, 0.97875
67, 81624, 84918, 127377000, 10.1903, 2736, 4104000, 9.95986, 0.0136608, 0.00224503, 0.967568
71, 81652, 84918, 127377000, 10.1903, 2708, 4062000, 9.89761, 0.0139256, 0.00225273, 0.967899
75, 81643, 84918, 127377000, 10.1903, 2717, 4075500, 9.90416, 0.0137336, 0.00225337, 0.967793
79, 82839, 84918, 127377000, 10.1903, 1770, 2655000, 6.63208, 0.0150295, 0.00285433, 0.97908
