Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 1162, 84918, 127377000, 10.1903, 83723, 125584500, 10.0497, 0.0315342, 0.00230945, 0.0136891
5, 297, 84918, 127377000, 10.1903, 84595, 126892500, 10.1516, 0.0311743, 0.0022974, 0.00349856
9, 301, 84918, 127377000, 10.1903, 84552, 126828000, 10.1522, 0.0314028, 0.00229721, 0.00354731
13, 309, 84918, 127377000, 10.1903, 84562, 126843000, 10.1522, 0.031555, 0.00229744, 0.00364082
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 314, 84918, 127377000, 10.1903, 84553, 126829500, 10.151, 0.031409, 0.0022974, 0.00369991
25, 267, 84918, 127377000, 10.1903, 84592, 126888000, 10.156, 0.0300417, 0.0022499, 0.0031464
29, 259, 84918, 127377000, 10.1903, 84622, 126933000, 10.1585, 0.0296596, 0.00225235, 0.00305133
33, 304, 84918, 127377000, 10.1903, 84565, 126847500, 10.1522, 0.0315158, 0.00229745, 0.00358199
37, 296, 84918, 127377000, 10.1903, 84579, 126868500, 10.1532, 0.0317435, 0.00229746, 0.00348748
41, 313, 84918, 127377000, 10.1903, 84558, 126837000, 10.1512, 0.0317387, 0.00229761, 0.00368795
45, 330, 84918, 127377000, 10.1903, 84526, 126789000, 10.1493, 0.0316204, 0.00229764, 0.00388894
49, 1163, 84918, 127377000, 10.1903, 83691, 125536500, 10.0493, 0.0316132, 0.00230795, 0.0137059
53, 267, 84918, 127377000, 10.1903, 84636, 126954000, 10.1567, 0.0305703, 0.00225025, 0.00314477
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 309, 84918, 127377000, 10.1903, 84569, 126853500, 10.1518, 0.0316694, 0.00229759, 0.00364052
65, 310, 84918, 127377000, 10.1903, 84538, 126807000, 10.1511, 0.0310975, 0.00229057, 0.00365359
69, 307, 84918, 127377000, 10.1903, 84555, 126832500, 10.1524, 0.0316447, 0.00229795, 0.00361764
73, 306, 84918, 127377000, 10.1903, 84573, 126859500, 10.1519, 0.0318441, 0.00229781, 0.00360513
