Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117266, 339673, 509509500, 20.3805, 203725, 305587500, 20.367, 0.00827209, 0.00106921, 0.365325
7, 117267, 339673, 509509500, 20.3805, 203724, 305586000, 20.2984, 0.00835189, 0.00107362, 0.365328
11, 117233, 339673, 509509500, 20.3805, 203758, 305637000, 20.2994, 0.00826177, 0.00107531, 0.365222
15, 117192, 339673, 509509500, 20.3805, 203799, 305698500, 20.3753, 0.00795037, 0.00106414, 0.365094
19, 117247, 339673, 509509500, 20.3805, 203744, 305616000, 20.3695, 0.00870209, 0.00107835, 0.365266
23, 117241, 339673, 509509500, 20.3805, 203750, 305625000, 20.36, 0.00875709, 0.00108033, 0.365247
27, 117249, 339673, 509509500, 20.3805, 203742, 305613000, 20.1101, 0.00878673, 0.00108476, 0.365272
31, 117249, 339673, 509509500, 20.3805, 203742, 305613000, 20.3724, 0.00882133, 0.00108297, 0.365272
35, 117260, 339673, 509509500, 20.3805, 203731, 305596500, 20.358, 0.00895305, 0.00108514, 0.365306
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
