Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320727, 339673, 509509500, 20.3805, 264, 396000, 0.247722, 0.919688, 0.00883309, 0.999178
5, 320608, 339673, 509509500, 20.3805, 383, 574500, 0.358049, 0.936601, 0.0106327, 0.998807
9, 320345, 339673, 509509500, 20.3805, 646, 969000, 0.528727, 0.8844, 0.013287, 0.997987
13, 320271, 339673, 509509500, 20.3805, 720, 1080000, 0.641183, 1.00292, 0.0141269, 0.997757
17, 320697, 339673, 509509500, 20.3805, 294, 441000, 0.249345, 0.933551, 0.0113722, 0.999084
21, 320498, 339673, 509509500, 20.3805, 493, 739500, 0.462465, 0.940836, 0.0101813, 0.998464
25, 320529, 339673, 509509500, 20.3805, 462, 693000, 0.377063, 0.871269, 0.0118971, 0.998561
29, 320531, 339673, 509509500, 20.3805, 460, 690000, 0.373264, 0.797332, 0.0160802, 0.998567
33, 320528, 339673, 509509500, 20.3805, 463, 694500, 0.406989, 0.927724, 0.00729256, 0.998558
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
