Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 329833, 339673, 509509500, 20.3805, 8935, 13402500, 0.659022, 0.55765, 0.0137443, 0.973625
5, 331323, 339673, 509509500, 20.3805, 7419, 11128500, 0.547199, 0.603106, 0.0149596, 0.978098
9, 337734, 339673, 509509500, 20.3805, 988, 1482000, 0.0726426, 1.08109, 0.0910508, 0.997083
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 330417, 339673, 509509500, 20.3805, 8313, 12469500, 0.611223, 0.611209, 0.0149027, 0.975458
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 330484, 339673, 509509500, 20.3805, 8255, 12382500, 0.605758, 0.582771, 0.015103, 0.97563
29, 330015, 339673, 509509500, 20.3805, 8758, 13137000, 0.643954, 0.588294, 0.0133571, 0.974148
33, 330317, 339673, 509509500, 20.3805, 8447, 12670500, 0.6211, 0.541769, 0.0138231, 0.975065
37, 330910, 339673, 509509500, 20.3805, 7862, 11793000, 0.58181, 0.578569, 0.0141985, 0.976793
41, 314910, 339673, 509509500, 20.3805, 6081, 9121500, 0.594744, 0.603403, 0.0151328, 0.981056
45, 330927, 339673, 509509500, 20.3805, 7834, 11751000, 0.574858, 0.60336, 0.0141681, 0.976875
49, 329932, 339673, 509509500, 20.3805, 8806, 13209000, 0.646196, 0.587401, 0.0153829, 0.974004
53, 336401, 339673, 509509500, 20.3805, 2314, 3471000, 0.170656, 1.0222, 0.0485903, 0.993168
