Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 248318, 339673, 509509500, 20.3805, 72673, 109009500, 7.21131, 0.685758, 0.00138421, 0.773598
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 248167, 339673, 509509500, 20.3805, 72824, 109236000, 7.24037, 0.679607, 0.00137684, 0.773128
28, 248204, 339673, 509509500, 20.3805, 72787, 109180500, 7.23797, 0.678059, 0.00137573, 0.773243
32, 248205, 339673, 509509500, 20.3805, 72786, 109179000, 7.2375, 0.676614, 0.00137895, 0.773246
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 248343, 339673, 509509500, 20.3805, 72648, 108972000, 7.21572, 0.682271, 0.00137907, 0.773676
44, 248382, 339673, 509509500, 20.3805, 72609, 108913500, 7.21094, 0.683471, 0.0013805, 0.773797
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 248316, 339673, 509509500, 20.3805, 72675, 109012500, 7.21173, 0.686553, 0.00138296, 0.773592
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
60, 248223, 339673, 509509500, 20.3805, 72768, 109152000, 7.23592, 0.678221, 0.0013736, 0.773302
64, 248310, 339673, 509509500, 20.3805, 72681, 109021500, 7.21219, 0.685682, 0.00138442, 0.773573
68, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
