Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81, 84918, 127377000, 10.1903, 84821, 127231500, 10.1793, 0.0102074, 0.00220806, 0.000954041
7, 79, 84918, 127377000, 10.1903, 84815, 127222500, 10.1801, 0.0102357, 0.00220861, 0.000930572
11, 91, 84918, 127377000, 10.1903, 84809, 127213500, 10.1783, 0.0102502, 0.00220913, 0.00107185
15, 44, 84918, 127377000, 10.1903, 84869, 127303500, 10.1848, 0.0100953, 0.00215725, 0.000518177
19, 107, 84918, 127377000, 10.1903, 84798, 127197000, 10.1762, 0.0104027, 0.00221098, 0.00126023
23, 37, 84918, 127377000, 10.1903, 84876, 127314000, 10.1855, 0.0103265, 0.00220034, 0.00043574
27, 124, 84918, 127377000, 10.1903, 84784, 127176000, 10.1743, 0.0104064, 0.00221178, 0.0014604
31, 879, 84918, 127377000, 10.1903, 84020, 126030000, 10.0846, 0.0103518, 0.00221127, 0.0103535
35, 105, 84918, 127377000, 10.1903, 84786, 127179000, 10.1765, 0.010402, 0.00221149, 0.00123688
39, 104, 84918, 127377000, 10.1903, 84788, 127182000, 10.1765, 0.0104008, 0.00221164, 0.00122509
43, 118, 84918, 127377000, 10.1903, 84782, 127173000, 10.1752, 0.0103952, 0.00221185, 0.00138987
47, 59, 84918, 127377000, 10.1903, 84849, 127273500, 10.183, 0.0102812, 0.00219168, 0.00069487
51, 133, 84918, 127377000, 10.1903, 84769, 127153500, 10.1731, 0.0104205, 0.00221233, 0.00156651
55, 44, 84918, 127377000, 10.1903, 84869, 127303500, 10.1849, 0.0102658, 0.00218487, 0.000518177
59, 949, 84918, 127377000, 10.1903, 83960, 125940000, 10.0757, 0.0105032, 0.00222459, 0.0111767
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 74, 84918, 127377000, 10.1903, 84832, 127248000, 10.18, 0.010494, 0.00221252, 0.000871552
71, 88, 84918, 127377000, 10.1903, 84804, 127206000, 10.1789, 0.010523, 0.00221327, 0.00103661
75, 32, 84918, 127377000, 10.1903, 84880, 127320000, 10.1865, 0.0103996, 0.00219287, 0.000376861
79, 76, 84918, 127377000, 10.1903, 84816, 127224000, 10.1799, 0.0105499, 0.00221339, 0.000895255
