Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82141, 84918, 127377000, 10.1903, 2175, 3262500, 0.686443, 0.361357, 0.00830203, 0.974204
5, 83386, 84918, 127377000, 10.1903, 971, 1456500, 0.306444, 0.436069, 0.0135546, 0.988489
9, 82791, 84918, 127377000, 10.1903, 1582, 2373000, 0.499318, 0.40776, 0.01137, 0.98125
13, 82817, 84918, 127377000, 10.1903, 1555, 2332500, 0.490784, 0.424977, 0.0117737, 0.98157
17, 82600, 84918, 127377000, 10.1903, 1757, 2635500, 0.554487, 0.443065, 0.0107996, 0.979172
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84316, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 82958, 84918, 127377000, 10.1903, 1387, 2080500, 0.43895, 0.434725, 0.0114891, 0.983556
33, 83475, 84918, 127377000, 10.1903, 848, 1272000, 0.268364, 0.457002, 0.0139473, 0.989943
37, 83237, 84918, 127377000, 10.1903, 1121, 1681500, 0.354748, 0.422073, 0.0145235, 0.986711
41, 83308, 84918, 127377000, 10.1903, 1050, 1575000, 0.33227, 0.458182, 0.015688, 0.987553
45, 82780, 84918, 127377000, 10.1903, 1537, 2305500, 0.486369, 0.451181, 0.00912474, 0.981771
49, 83295, 84918, 127377000, 10.1903, 1071, 1606500, 0.3389, 0.445528, 0.0139871, 0.987305
53, 83158, 84918, 127377000, 10.1903, 1211, 1816500, 0.38319, 0.447129, 0.0140523, 0.985646
57, 82833, 84918, 127377000, 10.1903, 1536, 2304000, 0.485011, 0.419833, 0.0104842, 0.981794
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 82998, 84918, 127377000, 10.1903, 1371, 2056500, 0.432865, 0.414269, 0.00910426, 0.98375
69, 83402, 84918, 127377000, 10.1903, 948, 1422000, 0.299298, 0.430758, 0.0149395, 0.988761
73, 83174, 84918, 127377000, 10.1903, 1166, 1749000, 0.368051, 0.407249, 0.0120347, 0.986175
77, 82914, 84918, 127377000, 10.1903, 1449, 2173500, 0.457371, 0.470046, 0.013809, 0.982824
