Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 49024, 84918, 127377000, 10.1903, 35894, 53841000, 4.27341, 0.765105, 0.00192439, 0.57731
16, 50724, 84918, 127377000, 10.1903, 34194, 51291000, 4.09866, 0.878865, 0.0019293, 0.597329
20, 48579, 84918, 127377000, 10.1903, 36339, 54508500, 4.32596, 0.760222, 0.00191282, 0.57207
24, 50740, 84918, 127377000, 10.1903, 34178, 51267000, 4.09377, 0.944738, 0.00196635, 0.597518
28, 50735, 84918, 127377000, 10.1903, 34183, 51274500, 4.09615, 0.901413, 0.00194998, 0.597459
32, 48552, 84918, 127377000, 10.1903, 36366, 54549000, 4.32896, 0.760494, 0.00191944, 0.571752
36, 48683, 84918, 127377000, 10.1903, 36235, 54352500, 4.31343, 0.763594, 0.00191301, 0.573294
40, 50744, 84918, 127377000, 10.1903, 34174, 51261000, 4.09267, 0.942914, 0.0019577, 0.597565
44, 48616, 84918, 127377000, 10.1903, 36302, 54453000, 4.32235, 0.757712, 0.00189945, 0.572505
48, 48583, 84918, 127377000, 10.1903, 36335, 54502500, 4.32559, 0.757964, 0.00191563, 0.572117
52, 48625, 84918, 127377000, 10.1903, 36293, 54439500, 4.32138, 0.759328, 0.00190974, 0.572611
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 48935, 84918, 127377000, 10.1903, 35983, 53974500, 4.28376, 0.766153, 0.00192418, 0.576262
64, 48908, 84918, 127377000, 10.1903, 36010, 54015000, 4.28661, 0.769897, 0.00192095, 0.575944
68, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 48633, 84918, 127377000, 10.1903, 36285, 54427500, 4.32028, 0.757441, 0.00190746, 0.572705
84, 48596, 84918, 127377000, 10.1903, 36322, 54483000, 4.32461, 0.757544, 0.00190939, 0.57227
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
