Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 30, 84918, 127377000, 10.1903, 84888, 127332000, 10.1867, 0.00150175, 0.000600264, 0.000353282
12, 38, 84918, 127377000, 10.1903, 84880, 127320000, 10.1857, 0.00162854, 0.000600233, 0.000447491
16, 2, 84918, 127377000, 10.1903, 84916, 127374000, 10.19, 0.00176227, 0.000599933, 2.35521e-05
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 12, 84918, 127377000, 10.1903, 84906, 127359000, 10.1888, 0.00190031, 0.000599832, 0.000141313
28, 55, 84918, 127377000, 10.1903, 84863, 127294500, 10.1836, 0.0020544, 0.000597858, 0.000647684
32, 7, 84918, 127377000, 10.1903, 84911, 127366500, 10.1894, 0.00221346, 0.000597633, 8.24325e-05
36, 1, 84918, 127377000, 10.1903, 84917, 127375500, 10.1901, 0.00235882, 0.000597295, 1.17761e-05
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
