Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 44921, 84918, 127377000, 10.1903, 39626, 59439000, 4.75568, 0.381133, 0.00486454, 0.531314
7, 44915, 84918, 127377000, 10.1903, 39618, 59427000, 4.75757, 0.368431, 0.00489821, 0.531331
11, 44920, 84918, 127377000, 10.1903, 39599, 59398500, 4.75537, 0.386285, 0.00484966, 0.531478
15, 44914, 84918, 127377000, 10.1903, 39620, 59430000, 4.75741, 0.380658, 0.00487749, 0.531313
19, 44895, 84918, 127377000, 10.1903, 39606, 59409000, 4.75603, 0.374377, 0.0047501, 0.531295
23, 44869, 84918, 127377000, 10.1903, 39620, 59430000, 4.75749, 0.385891, 0.004838, 0.531063
27, 44926, 84918, 127377000, 10.1903, 39595, 59392500, 4.75508, 0.383718, 0.00485844, 0.531537
31, 44992, 84918, 127377000, 10.1903, 39548, 59322000, 4.74669, 0.402409, 0.00343163, 0.532198
35, 44979, 84918, 127377000, 10.1903, 39558, 59337000, 4.74704, 0.389521, 0.00476333, 0.532063
39, 44903, 84918, 127377000, 10.1903, 39647, 59470500, 4.7584, 0.387229, 0.00480814, 0.531082
43, 44918, 84918, 127377000, 10.1903, 39615, 59422500, 4.75736, 0.378353, 0.00486483, 0.531366
47, 44974, 84918, 127377000, 10.1903, 39586, 59379000, 4.75317, 0.387205, 0.00487393, 0.531859
51, 44973, 84918, 127377000, 10.1903, 39603, 59404500, 4.75286, 0.388413, 0.00490737, 0.531747
55, 44911, 84918, 127377000, 10.1903, 39602, 59403000, 4.75296, 0.381779, 0.00490731, 0.531409
59, 44951, 84918, 127377000, 10.1903, 39608, 59412000, 4.75688, 0.39186, 0.00485069, 0.531593
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 44943, 84918, 127377000, 10.1903, 39607, 59410500, 4.7535, 0.387562, 0.00480708, 0.531555
71, 44946, 84918, 127377000, 10.1903, 39578, 59367000, 4.75295, 0.382104, 0.0048736, 0.531754
75, 44910, 84918, 127377000, 10.1903, 39632, 59448000, 4.75646, 0.386957, 0.00487924, 0.531215
79, 44960, 84918, 127377000, 10.1903, 39606, 59409000, 4.753, 0.378358, 0.00491392, 0.531656
83, 44944, 84918, 127377000, 10.1903, 39573, 59359500, 4.75257, 0.380877, 0.0049192, 0.531775
87, 44929, 84918, 127377000, 10.1903, 39631, 59446500, 4.75611, 0.381308, 0.00490378, 0.531327
91, 44941, 84918, 127377000, 10.1903, 39591, 59386500, 4.75468, 0.371866, 0.00490834, 0.531645
95, 44948, 84918, 127377000, 10.1903, 39590, 59385000, 4.75401, 0.375526, 0.00486226, 0.53169
99, 44949, 84918, 127377000, 10.1903, 39600, 59400000, 4.75243, 0.382726, 0.00491124, 0.531633
103, 44897, 84918, 127377000, 10.1903, 39623, 59434500, 4.75861, 0.381543, 0.0049112, 0.5312
107, 44943, 84918, 127377000, 10.1903, 39634, 59451000, 4.75643, 0.383371, 0.00491081, 0.531386
111, 44924, 84918, 127377000, 10.1903, 39601, 59401500, 4.75493, 0.379651, 0.00488476, 0.531488
