Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 79316, 84918, 127377000, 10.1903, 4982, 7473000, 0.598317, 1.03474, 0.0127857, 0.9409
8, 79112, 84918, 127377000, 10.1903, 5197, 7795500, 0.624133, 1.04004, 0.0128002, 0.938358
12, 79079, 84918, 127377000, 10.1903, 5295, 7942500, 0.635897, 1.02033, 0.0121301, 0.937244
16, 79316, 84918, 127377000, 10.1903, 5042, 7563000, 0.605589, 1.02727, 0.0125746, 0.940231
20, 79419, 84918, 127377000, 10.1903, 4889, 7333500, 0.587219, 1.02724, 0.0121511, 0.94201
24, 79270, 84918, 127377000, 10.1903, 5063, 7594500, 0.608115, 1.03275, 0.0124302, 0.939964
28, 79679, 84918, 127377000, 10.1903, 4518, 6777000, 0.542666, 1.03724, 0.0127965, 0.94634
32, 79097, 84918, 127377000, 10.1903, 5182, 7773000, 0.622388, 1.03038, 0.0121277, 0.938514
36, 79223, 84918, 127377000, 10.1903, 5215, 7822500, 0.626363, 1.02947, 0.0120018, 0.938239
40, 79195, 84918, 127377000, 10.1903, 5182, 7773000, 0.622392, 1.03156, 0.0120456, 0.938585
44, 79746, 84918, 127377000, 10.1903, 4451, 6676500, 0.534567, 1.03757, 0.0130793, 0.947136
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 79150, 84918, 127377000, 10.1903, 5251, 7876500, 0.630672, 1.02981, 0.0120735, 0.937785
56, 79551, 84918, 127377000, 10.1903, 4805, 7207500, 0.577067, 1.02293, 0.0130249, 0.943039
60, 79624, 84918, 127377000, 10.1903, 4723, 7084500, 0.567228, 1.02251, 0.0124545, 0.944005
64, 79346, 84918, 127377000, 10.1903, 4662, 6993000, 0.559956, 1.06345, 0.0123695, 0.944505
68, 79296, 84918, 127377000, 10.1903, 4917, 7375500, 0.590525, 1.02969, 0.0129788, 0.941612
72, 79168, 84918, 127377000, 10.1903, 5228, 7842000, 0.627852, 1.02775, 0.0122711, 0.938054
76, 79489, 84918, 127377000, 10.1903, 4896, 7344000, 0.587993, 1.03266, 0.0127432, 0.94198
