Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80569, 84918, 127377000, 10.1903, 3402, 5103000, 0.408306, 1.11329, 0.0131373, 0.959486
6, 80567, 84918, 127377000, 10.1903, 3414, 5121000, 0.409743, 1.12032, 0.0130494, 0.959348
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 80573, 84918, 127377000, 10.1903, 3439, 5158500, 0.412743, 1.1147, 0.0131902, 0.959065
18, 80531, 84918, 127377000, 10.1903, 3457, 5185500, 0.414902, 1.11354, 0.0137943, 0.958839
22, 80571, 84918, 127377000, 10.1903, 3448, 5172000, 0.413821, 1.11923, 0.0138636, 0.958962
26, 80541, 84918, 127377000, 10.1903, 3495, 5242500, 0.419461, 1.12336, 0.0136338, 0.958411
30, 80600, 84918, 127377000, 10.1903, 3347, 5020500, 0.401709, 1.12704, 0.0136749, 0.96013
34, 80512, 84918, 127377000, 10.1903, 3463, 5194500, 0.415619, 1.13009, 0.0137826, 0.958762
38, 80500, 84918, 127377000, 10.1903, 3471, 5206500, 0.416578, 1.12671, 0.0136282, 0.958664
42, 80606, 84918, 127377000, 10.1903, 3386, 5079000, 0.406376, 1.13038, 0.0135691, 0.959687
46, 80662, 84918, 127377000, 10.1903, 3318, 4977000, 0.3982, 1.11926, 0.0139017, 0.960491
50, 80629, 84918, 127377000, 10.1903, 3339, 5008500, 0.400717, 1.12635, 0.0138773, 0.960235
54, 80786, 84918, 127377000, 10.1903, 3135, 4702500, 0.376216, 1.12957, 0.0144296, 0.962643
58, 80662, 84918, 127377000, 10.1903, 3343, 5014500, 0.401184, 1.11871, 0.0136425, 0.960205
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 80599, 84918, 127377000, 10.1903, 3388, 5082000, 0.406607, 1.12936, 0.0136431, 0.95966
70, 80621, 84918, 127377000, 10.1903, 3355, 5032500, 0.402673, 1.12856, 0.0135591, 0.960048
