Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
