Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 139, 84918, 127377000, 10.1903, 84727, 127090500, 10.1711, 0.0189664, 0.00226446, 0.00163788
5, 204, 84918, 127377000, 10.1903, 84669, 127003500, 10.164, 0.0189505, 0.00226548, 0.00240359
9, 181, 84918, 127377000, 10.1903, 84701, 127051500, 10.1664, 0.0188719, 0.00226296, 0.00213237
13, 129, 84918, 127377000, 10.1903, 84757, 127135500, 10.173, 0.0189732, 0.00226511, 0.00151969
17, 231, 84918, 127377000, 10.1903, 84660, 126990000, 10.1602, 0.0190083, 0.00226602, 0.00272114
21, 211, 84918, 127377000, 10.1903, 84652, 126978000, 10.1629, 0.0189679, 0.00226622, 0.00248636
25, 176, 84918, 127377000, 10.1903, 84687, 127030500, 10.1668, 0.0190589, 0.00226567, 0.00207393
29, 208, 84918, 127377000, 10.1903, 84664, 126996000, 10.1637, 0.0190246, 0.00226658, 0.00245075
33, 184, 84918, 127377000, 10.1903, 84688, 127032000, 10.1661, 0.0190056, 0.002266, 0.00216797
37, 130, 84918, 127377000, 10.1903, 84757, 127135500, 10.1728, 0.0190721, 0.00226613, 0.00153145
41, 145, 84918, 127377000, 10.1903, 84731, 127096500, 10.171, 0.0192316, 0.00226537, 0.00170837
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 197, 84918, 127377000, 10.1903, 84701, 127051500, 10.1656, 0.0180792, 0.00222356, 0.00232043
