Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320978, 339673, 509509500, 20.3805, 13, 19500, 0.27729, 0.462286, 0.0139358, 0.99996
6, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0257189, 0.859572, 0.121304, 0.999994
10, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00418742, 0.496398, 0, 0.999997
14, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00500207, 1.6371, 0, 0.999997
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0041689, 0.543275, 0, 0.999997
30, 320985, 339673, 509509500, 20.3805, 6, 9000, 0.00558729, 1.25758, 0.90275, 0.999981
34, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 320970, 339673, 509509500, 20.3805, 21, 31500, 0.0195483, 0.290419, 0.0746436, 0.999935
50, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.000928189, 0.242705, 0, 0.999997
54, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.0027815, 1.49381, 2.06296, 0.999991
62, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.00370181, 0.700502, 0.200918, 0.999988
70, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.000925183, 0.284715, 0, 0.999997
74, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.00146859, 1.7711, 2.96412, 0.999994
78, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
