Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 337939, 339673, 509509500, 20.3805, 988, 1482000, 6.69174, 0.117049, 0.00203621, 0.997085
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 337972, 339673, 509509500, 20.3805, 934, 1401000, 4.99558, 0.17961, 0.00327377, 0.997244
15, 320945, 339673, 509509500, 20.3805, 46, 69000, 0.329627, 0.681946, 0.0167952, 0.999857
19, 337943, 339673, 509509500, 20.3805, 973, 1459500, 6.58029, 0.115528, 0.00209005, 0.997129
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320009, 339673, 509509500, 20.3805, 982, 1473000, 6.28678, 0.156381, 0.00258445, 0.996941
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.016669, 1.15353, 0.0776513, 0.999991
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 337921, 339673, 509509500, 20.3805, 996, 1494000, 6.37379, 0.135595, 0.00253603, 0.997061
59, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 320962, 339673, 509509500, 20.3805, 29, 43500, 0.160239, 0.84716, 0.0370655, 0.99991
