Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84184, 84918, 127377000, 10.1903, 158, 237000, 3.52676, 0.110252, 0.0043939, 0.998127
7, 84227, 84918, 127377000, 10.1903, 115, 172500, 9.26224, 0.0173458, 0.0022712, 0.998637
11, 84193, 84918, 127377000, 10.1903, 150, 225000, 3.41009, 0.115845, 0.00445267, 0.998222
15, 84185, 84918, 127377000, 10.1903, 158, 237000, 3.55388, 0.111303, 0.00434909, 0.998127
19, 84284, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 84283, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 84174, 84918, 127377000, 10.1903, 105, 157500, 2.3739, 0.166371, 0.00598289, 0.998754
35, 84279, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 84170, 84918, 127377000, 10.1903, 110, 165000, 2.46994, 0.157827, 0.00576836, 0.998695
43, 84165, 84918, 127377000, 10.1903, 114, 171000, 2.54839, 0.151904, 0.00559007, 0.998647
47, 84175, 84918, 127377000, 10.1903, 104, 156000, 2.34355, 0.16934, 0.00607443, 0.998766
51, 84233, 84918, 127377000, 10.1903, 109, 163500, 8.41053, 0.0190262, 0.00242525, 0.998708
55, 84229, 84918, 127377000, 10.1903, 113, 169500, 8.56295, 0.0177624, 0.00238563, 0.99866
59, 84224, 84918, 127377000, 10.1903, 118, 177000, 2.68813, 0.156606, 0.00550277, 0.998601
63, 84219, 84918, 127377000, 10.1903, 123, 184500, 2.75707, 0.14145, 0.00539272, 0.998542
67, 84239, 84918, 127377000, 10.1903, 103, 154500, 7.74524, 0.0192056, 0.0025571, 0.998779
71, 84221, 84918, 127377000, 10.1903, 121, 181500, 2.73149, 0.155686, 0.00437026, 0.998565
