Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 452, 84918, 127377000, 10.1903, 84410, 126615000, 10.13, 0.0154532, 0.00220586, 0.00532629
5, 626, 84918, 127377000, 10.1903, 84193, 126289500, 10.1045, 0.0158965, 0.00226038, 0.00738042
9, 580, 84918, 127377000, 10.1903, 84270, 126405000, 10.1128, 0.0158836, 0.00225556, 0.00683559
13, 539, 84918, 127377000, 10.1903, 84319, 126478500, 10.1188, 0.0159817, 0.00226109, 0.00635179
17, 506, 84918, 127377000, 10.1903, 84314, 126471000, 10.1217, 0.0160106, 0.00226086, 0.00596557
21, 465, 84918, 127377000, 10.1903, 84374, 126561000, 10.1279, 0.0159609, 0.00225553, 0.00548097
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 1314, 84918, 127377000, 10.1903, 83523, 125284500, 10.0256, 0.0160789, 0.00227364, 0.0154885
33, 458, 84918, 127377000, 10.1903, 84378, 126567000, 10.1279, 0.016072, 0.0022614, 0.00539865
37, 502, 84918, 127377000, 10.1903, 84337, 126505500, 10.1228, 0.0160709, 0.00226171, 0.00591709
41, 534, 84918, 127377000, 10.1903, 84310, 126465000, 10.1191, 0.01594, 0.00225338, 0.0062939
45, 544, 84918, 127377000, 10.1903, 84299, 126448500, 10.1176, 0.0160292, 0.00226027, 0.00641184
49, 491, 84918, 127377000, 10.1903, 84368, 126552000, 10.1256, 0.015902, 0.00224776, 0.00578607
53, 514, 84918, 127377000, 10.1903, 84334, 126501000, 10.1213, 0.016109, 0.00226212, 0.00605789
57, 481, 84918, 127377000, 10.1903, 84373, 126559500, 10.1254, 0.0161649, 0.00226211, 0.00566856
