Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82843, 84918, 127377000, 10.1903, 1356, 2034000, 2.82447, 0.911288, 0.0076088, 0.983895
5, 82828, 84918, 127377000, 10.1903, 1341, 2011500, 2.79062, 0.923405, 0.00762056, 0.984068
9, 82848, 84918, 127377000, 10.1903, 1344, 2016000, 2.79899, 0.929084, 0.00762706, 0.984036
13, 82887, 84918, 127377000, 10.1903, 1302, 1953000, 2.71509, 0.953561, 0.0076849, 0.984535
17, 82831, 84918, 127377000, 10.1903, 1344, 2016000, 2.80223, 0.920151, 0.00764549, 0.984033
21, 82814, 84918, 127377000, 10.1903, 1356, 2034000, 2.82684, 0.911721, 0.00761199, 0.98389
25, 82890, 84918, 127377000, 10.1903, 1341, 2011500, 2.79518, 0.923137, 0.00752349, 0.984079
29, 83047, 84918, 127377000, 10.1903, 1133, 1699500, 2.36391, 0.908125, 0.00777912, 0.986541
33, 82925, 84918, 127377000, 10.1903, 1242, 1863000, 2.70495, 1.01639, 0.00552053, 0.985244
37, 83046, 84918, 127377000, 10.1903, 1134, 1701000, 2.36565, 0.891203, 0.00643199, 0.986529
41, 82858, 84918, 127377000, 10.1903, 1344, 2016000, 2.80104, 0.931129, 0.0076562, 0.984038
45, 82857, 84918, 127377000, 10.1903, 1344, 2016000, 2.8004, 0.926523, 0.0075467, 0.984038
49, 82898, 84918, 127377000, 10.1903, 1302, 1953000, 2.71247, 0.951103, 0.00777323, 0.984537
53, 82857, 84918, 127377000, 10.1903, 1343, 2014500, 2.80111, 0.912086, 0.00748012, 0.98405
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
