Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82782, 84918, 127377000, 10.1903, 1343, 2014500, 3.95772, 0.964166, 0.00524862, 0.984036
5, 82869, 84918, 127377000, 10.1903, 1256, 1884000, 3.8052, 1.03609, 0.00399373, 0.98507
9, 83126, 84918, 127377000, 10.1903, 1059, 1588500, 3.12153, 0.716719, 0.00528075, 0.987421
13, 82775, 84918, 127377000, 10.1903, 1349, 2023500, 3.97448, 0.944671, 0.00526007, 0.983964
17, 82821, 84918, 127377000, 10.1903, 1303, 1954500, 3.83814, 0.972106, 0.00504044, 0.984511
21, 82829, 84918, 127377000, 10.1903, 1328, 1992000, 3.90447, 0.92395, 0.00493229, 0.98422
25, 82826, 84918, 127377000, 10.1903, 1302, 1953000, 3.83418, 0.98149, 0.00498744, 0.984524
29, 82785, 84918, 127377000, 10.1903, 1345, 2017500, 3.95321, 0.966988, 0.00482107, 0.984013
33, 82800, 84918, 127377000, 10.1903, 1325, 1987500, 3.89131, 0.976346, 0.00534717, 0.98425
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 82822, 84918, 127377000, 10.1903, 1302, 1953000, 3.82302, 0.998656, 0.00498177, 0.984523
45, 82821, 84918, 127377000, 10.1903, 1302, 1953000, 3.82213, 0.983124, 0.00479308, 0.984523
49, 82783, 84918, 127377000, 10.1903, 1340, 2010000, 3.92685, 0.966781, 0.0052504, 0.984071
53, 82790, 84918, 127377000, 10.1903, 1333, 1999500, 3.91559, 0.980057, 0.00526274, 0.984154
