Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84331, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84069, 84918, 127377000, 10.1903, 234, 351000, 0.028117, 0.655322, 0.136878, 0.997224
10, 84152, 84918, 127377000, 10.1903, 203, 304500, 0.0250272, 0.657324, 0.143849, 0.997594
14, 83995, 84918, 127377000, 10.1903, 252, 378000, 0.0302797, 0.665462, 0.144593, 0.997009
18, 84126, 84918, 127377000, 10.1903, 224, 336000, 0.0276153, 0.679985, 0.142004, 0.997344
22, 84114, 84918, 127377000, 10.1903, 238, 357000, 0.0293407, 0.654243, 0.152816, 0.997178
26, 84130, 84918, 127377000, 10.1903, 226, 339000, 0.0278609, 0.608889, 0.153683, 0.997321
30, 84173, 84918, 127377000, 10.1903, 256, 384000, 0.031559, 0.628372, 0.143861, 0.996968
34, 84146, 84918, 127377000, 10.1903, 279, 418500, 0.0343942, 0.63949, 0.143958, 0.996695
38, 84094, 84918, 127377000, 10.1903, 264, 396000, 0.0325444, 0.65065, 0.138398, 0.99687
42, 84139, 84918, 127377000, 10.1903, 296, 444000, 0.036489, 0.661945, 0.147468, 0.996494
46, 84114, 84918, 127377000, 10.1903, 306, 459000, 0.037721, 0.628005, 0.146767, 0.996375
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84069, 84918, 127377000, 10.1903, 298, 447000, 0.0367313, 0.630655, 0.134801, 0.996468
58, 84155, 84918, 127377000, 10.1903, 205, 307500, 0.0246373, 0.652434, 0.184144, 0.99757
62, 84107, 84918, 127377000, 10.1903, 279, 418500, 0.03353, 0.651625, 0.134824, 0.996694
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84043, 84918, 127377000, 10.1903, 295, 442500, 0.0354526, 0.629499, 0.13637, 0.996502
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84080, 84918, 127377000, 10.1903, 234, 351000, 0.0281187, 0.7145, 0.216563, 0.997225
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84043, 84918, 127377000, 10.1903, 275, 412500, 0.0330454, 0.602326, 0.156951, 0.996739
90, 83966, 84918, 127377000, 10.1903, 323, 484500, 0.0388114, 0.603782, 0.158964, 0.996168
94, 84120, 84918, 127377000, 10.1903, 315, 472500, 0.03883, 0.60705, 0.13786, 0.996269
98, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 83965, 84918, 127377000, 10.1903, 355, 532500, 0.0426562, 0.612319, 0.146011, 0.99579
106, 84064, 84918, 127377000, 10.1903, 340, 510000, 0.0419115, 0.64474, 0.15224, 0.995972
110, 84133, 84918, 127377000, 10.1903, 319, 478500, 0.0393223, 0.636705, 0.149279, 0.996223
114, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
118, 83982, 84918, 127377000, 10.1903, 393, 589500, 0.0472204, 0.59501, 0.149048, 0.995342
