Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 78906, 84918, 127377000, 10.1903, 5391, 8086500, 0.646964, 1.08246, 0.0104961, 0.936048
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 78881, 84918, 127377000, 10.1903, 5396, 8094000, 0.647543, 1.07417, 0.0103473, 0.935973
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 78840, 84918, 127377000, 10.1903, 5384, 8076000, 0.646102, 1.08219, 0.0104118, 0.936075
24, 78781, 84918, 127377000, 10.1903, 5437, 8155500, 0.652457, 1.07956, 0.0104728, 0.935441
28, 78804, 84918, 127377000, 10.1903, 5407, 8110500, 0.648999, 1.08482, 0.0102762, 0.935792
32, 78846, 84918, 127377000, 10.1903, 5434, 8151000, 0.652256, 1.08801, 0.0101654, 0.935524
36, 79630, 84918, 127377000, 10.1903, 4446, 6669000, 0.53375, 1.10464, 0.0115271, 0.947119
40, 78891, 84918, 127377000, 10.1903, 5334, 8001000, 0.640471, 1.0905, 0.0104012, 0.93667
44, 78823, 84918, 127377000, 10.1903, 5426, 8139000, 0.651272, 1.08722, 0.0103561, 0.935596
48, 78774, 84918, 127377000, 10.1903, 5442, 8163000, 0.653181, 1.09077, 0.0103013, 0.93538
52, 79370, 84918, 127377000, 10.1903, 4818, 7227000, 0.578253, 1.08473, 0.0108388, 0.942771
56, 79211, 84918, 127377000, 10.1903, 4938, 7407000, 0.592639, 1.0892, 0.010882, 0.941318
60, 79189, 84918, 127377000, 10.1903, 5029, 7543500, 0.603555, 1.07729, 0.0104934, 0.940286
64, 79070, 84918, 127377000, 10.1903, 5206, 7809000, 0.624785, 1.07944, 0.0103863, 0.938227
68, 79027, 84918, 127377000, 10.1903, 5267, 7900500, 0.632092, 1.08754, 0.0104504, 0.937516
72, 78808, 84918, 127377000, 10.1903, 5421, 8131500, 0.650712, 1.08301, 0.0103395, 0.93564
76, 79022, 84918, 127377000, 10.1903, 5211, 7816500, 0.625556, 1.08451, 0.0106303, 0.938136
