Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 73191, 84918, 127377000, 10.1903, 10578, 15867000, 1.26963, 1.40267, 0.00917682, 0.873724
6, 73015, 84918, 127377000, 10.1903, 10801, 16201500, 1.29639, 1.40732, 0.00965985, 0.871134
10, 74476, 84918, 127377000, 10.1903, 9232, 13848000, 1.10806, 1.40013, 0.00973332, 0.889712
14, 73023, 84918, 127377000, 10.1903, 10795, 16192500, 1.29566, 1.39711, 0.00885834, 0.871209
18, 73506, 84918, 127377000, 10.1903, 10300, 15450000, 1.23608, 1.39638, 0.00906821, 0.877097
22, 73426, 84918, 127377000, 10.1903, 10362, 15543000, 1.24352, 1.39962, 0.00897014, 0.876331
26, 73331, 84918, 127377000, 10.1903, 10455, 15682500, 1.25468, 1.39378, 0.00899215, 0.875218
30, 73249, 84918, 127377000, 10.1903, 10538, 15807000, 1.26463, 1.40065, 0.0090193, 0.874229
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 73354, 84918, 127377000, 10.1903, 10399, 15598500, 1.24795, 1.40366, 0.00917492, 0.875837
42, 73338, 84918, 127377000, 10.1903, 10482, 15723000, 1.25789, 1.40271, 0.00904543, 0.874946
