Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84131, 84918, 127377000, 10.1903, 259, 388500, 0.031146, 0.551399, 0.162736, 0.996931
6, 84094, 84918, 127377000, 10.1903, 284, 426000, 0.0341522, 0.527052, 0.14883, 0.996634
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84074, 84918, 127377000, 10.1903, 296, 444000, 0.035595, 0.518887, 0.164399, 0.996492
18, 84090, 84918, 127377000, 10.1903, 311, 466500, 0.0373987, 0.535723, 0.179453, 0.996315
22, 84043, 84918, 127377000, 10.1903, 340, 510000, 0.0408858, 0.508723, 0.154636, 0.995971
26, 84040, 84918, 127377000, 10.1903, 330, 495000, 0.0396863, 0.511587, 0.14882, 0.996089
30, 84038, 84918, 127377000, 10.1903, 346, 519000, 0.0416071, 0.498939, 0.160789, 0.9959
34, 84062, 84918, 127377000, 10.1903, 316, 474000, 0.0380016, 0.528618, 0.161031, 0.996255
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84091, 84918, 127377000, 10.1903, 282, 423000, 0.0346889, 0.512365, 0.177118, 0.996658
46, 84063, 84918, 127377000, 10.1903, 316, 474000, 0.0379993, 0.530547, 0.163475, 0.996255
50, 84087, 84918, 127377000, 10.1903, 276, 414000, 0.033464, 0.512189, 0.160855, 0.996728
54, 84068, 84918, 127377000, 10.1903, 316, 474000, 0.0380015, 0.49612, 0.17078, 0.996255
58, 84050, 84918, 127377000, 10.1903, 318, 477000, 0.0385558, 0.549615, 0.166145, 0.996231
62, 84055, 84918, 127377000, 10.1903, 318, 477000, 0.038246, 0.499459, 0.157068, 0.996231
66, 84079, 84918, 127377000, 10.1903, 287, 430500, 0.0345173, 0.545539, 0.177233, 0.996598
70, 84071, 84918, 127377000, 10.1903, 310, 465000, 0.0372828, 0.517946, 0.164866, 0.996326
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84084, 84918, 127377000, 10.1903, 296, 444000, 0.0355961, 0.523394, 0.176059, 0.996492
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84022, 84918, 127377000, 10.1903, 362, 543000, 0.0435302, 0.53893, 0.16373, 0.99571
90, 84336, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84087, 84918, 127377000, 10.1903, 259, 388500, 0.0311488, 0.523133, 0.165988, 0.996929
98, 84102, 84918, 127377000, 10.1903, 260, 390000, 0.0312687, 0.529982, 0.155035, 0.996918
102, 84111, 84918, 127377000, 10.1903, 273, 409500, 0.03283, 0.527961, 0.163371, 0.996765
106, 84102, 84918, 127377000, 10.1903, 291, 436500, 0.0349943, 0.524336, 0.156065, 0.996552
110, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
