Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 74262, 84918, 127377000, 10.1903, 9800, 14700000, 9.69532, 0.0668171, 0.00237027, 0.883419
7, 74189, 84918, 127377000, 10.1903, 9872, 14808000, 9.7658, 0.0665318, 0.00235755, 0.882561
11, 74212, 84918, 127377000, 10.1903, 9847, 14770500, 9.74357, 0.0606174, 0.00235521, 0.882856
15, 74269, 84918, 127377000, 10.1903, 9818, 14727000, 9.71584, 0.0647186, 0.00234932, 0.88324
19, 74215, 84918, 127377000, 10.1903, 9871, 14806500, 9.76068, 0.0673578, 0.00236638, 0.882608
23, 74240, 84918, 127377000, 10.1903, 9846, 14769000, 9.73508, 0.0676403, 0.00237125, 0.882906
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 74253, 84918, 127377000, 10.1903, 9830, 14745000, 9.72318, 0.0685379, 0.00237573, 0.883092
35, 74323, 84918, 127377000, 10.1903, 9762, 14643000, 9.65494, 0.0693399, 0.00238287, 0.883903
39, 74238, 84918, 127377000, 10.1903, 9847, 14770500, 9.7377, 0.068218, 0.00237249, 0.882892
43, 75273, 84918, 127377000, 10.1903, 8778, 13167000, 8.68502, 0.0751704, 0.00238044, 0.895563
47, 74152, 84918, 127377000, 10.1903, 9872, 14808000, 9.75946, 0.0658485, 0.00236773, 0.88251
51, 74297, 84918, 127377000, 10.1903, 9727, 14590500, 9.6985, 0.068577, 0.00235757, 0.884235
