Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 68271, 84918, 127377000, 10.1903, 16118, 24177000, 1.93622, 0.540813, 0.0118606, 0.809004
5, 68681, 84918, 127377000, 10.1903, 15831, 23746500, 1.90105, 0.585727, 0.0117449, 0.812677
9, 68455, 84918, 127377000, 10.1903, 16131, 24196500, 1.93928, 0.529633, 0.0117134, 0.809295
13, 68339, 84918, 127377000, 10.1903, 15998, 23997000, 1.92189, 0.548828, 0.01168, 0.810309
17, 68258, 84918, 127377000, 10.1903, 16131, 24196500, 1.93667, 0.540813, 0.0112989, 0.808849
21, 68250, 84918, 127377000, 10.1903, 16089, 24133500, 1.9315, 0.555935, 0.0114745, 0.809234
25, 68240, 84918, 127377000, 10.1903, 16088, 24132000, 1.93179, 0.515269, 0.0117023, 0.809221
29, 68259, 84918, 127377000, 10.1903, 16069, 24103500, 1.93194, 0.54007, 0.0117069, 0.809446
33, 68289, 84918, 127377000, 10.1903, 16140, 24210000, 1.94063, 0.619327, 0.00881529, 0.808833
37, 68377, 84918, 127377000, 10.1903, 16033, 24049500, 1.92509, 0.547345, 0.0112586, 0.810058
41, 68520, 84918, 127377000, 10.1903, 15872, 23808000, 1.90554, 0.559401, 0.011834, 0.811925
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 68063, 84918, 127377000, 10.1903, 16273, 24409500, 1.95507, 0.547223, 0.00958866, 0.807046
53, 68379, 84918, 127377000, 10.1903, 16032, 24048000, 1.9271, 0.532115, 0.0112947, 0.810072
57, 68247, 84918, 127377000, 10.1903, 16068, 24102000, 1.93148, 0.588612, 0.0116521, 0.809429
61, 68275, 84918, 127377000, 10.1903, 16195, 24292500, 1.94446, 0.586914, 0.0118634, 0.808275
65, 68572, 84918, 127377000, 10.1903, 16197, 24295500, 1.94653, 0.507782, 0.0115065, 0.808928
69, 68232, 84918, 127377000, 10.1903, 16242, 24363000, 1.95022, 0.557413, 0.0117708, 0.807728
73, 68266, 84918, 127377000, 10.1903, 16055, 24082500, 1.9287, 0.517707, 0.0116631, 0.809597
77, 68628, 84918, 127377000, 10.1903, 16124, 24186000, 1.93862, 0.538315, 0.0116726, 0.809751
81, 68608, 84918, 127377000, 10.1903, 15804, 23706000, 1.90004, 0.593747, 0.0119699, 0.812775
85, 68230, 84918, 127377000, 10.1903, 16120, 24180000, 1.93551, 0.531817, 0.0118473, 0.808892
89, 68220, 84918, 127377000, 10.1903, 16216, 24324000, 1.94672, 0.520523, 0.0117409, 0.807949
93, 68227, 84918, 127377000, 10.1903, 16158, 24237000, 1.94233, 0.526716, 0.011654, 0.80852
