Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83370, 84918, 127377000, 10.1903, 1095, 1642500, 9.40669, 0.0223642, 0.00234841, 0.987036
7, 83289, 84918, 127377000, 10.1903, 1176, 1764000, 9.94066, 0.0210398, 0.00226593, 0.986077
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 83293, 84918, 127377000, 10.1903, 1172, 1758000, 9.99674, 0.0214, 0.00227311, 0.986124
19, 83307, 84918, 127377000, 10.1903, 1158, 1737000, 9.86438, 0.0215534, 0.00230054, 0.98629
23, 83303, 84918, 127377000, 10.1903, 1162, 1743000, 10.0925, 0.0203775, 0.00226311, 0.986243
27, 83331, 84918, 127377000, 10.1903, 1134, 1701000, 9.65274, 0.0222384, 0.00232896, 0.986574
31, 83300, 84918, 127377000, 10.1903, 1101, 1651500, 9.34719, 0.0229068, 0.00235254, 0.986955
35, 83339, 84918, 127377000, 10.1903, 1126, 1689000, 9.55024, 0.0230235, 0.00234523, 0.986669
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84239, 84918, 127377000, 10.1903, 225, 337500, 1.89528, 0.0440087, 0.0071973, 0.997336
47, 83377, 84918, 127377000, 10.1903, 1087, 1630500, 9.506, 0.0214537, 0.0023152, 0.987131
51, 83320, 84918, 127377000, 10.1903, 1144, 1716000, 9.78063, 0.0219469, 0.00225608, 0.986456
55, 83351, 84918, 127377000, 10.1903, 1113, 1669500, 9.36839, 0.022754, 0.00235156, 0.986823
59, 83387, 84918, 127377000, 10.1903, 1077, 1615500, 9.39678, 0.0214104, 0.00225808, 0.987249
63, 83577, 84918, 127377000, 10.1903, 1090, 1635000, 9.29215, 0.0247247, 0.00237269, 0.987126
67, 84212, 84918, 127377000, 10.1903, 252, 378000, 2.14083, 0.0410953, 0.00656102, 0.997016
71, 83333, 84918, 127377000, 10.1903, 1131, 1696500, 9.61553, 0.0214207, 0.00230697, 0.98661
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 84513, 84918, 127377000, 10.1903, 154, 231000, 1.34617, 0.0614552, 0.00975979, 0.998181
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 83398, 84918, 127377000, 10.1903, 1066, 1599000, 9.27821, 0.0211326, 0.002322, 0.987379
91, 84400, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 83319, 84918, 127377000, 10.1903, 1081, 1621500, 9.3994, 0.0217687, 0.00234496, 0.987192
99, 83333, 84918, 127377000, 10.1903, 1131, 1696500, 9.51373, 0.0227006, 0.00234627, 0.98661
103, 83324, 84918, 127377000, 10.1903, 1140, 1710000, 9.73721, 0.0224436, 0.00231941, 0.986503
107, 83305, 84918, 127377000, 10.1903, 1159, 1738500, 9.74294, 0.0223358, 0.00231624, 0.986278
111, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
