Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1000, 84918, 127377000, 10.1903, 83893, 125839500, 10.0694, 0.0129332, 0.0022497, 0.0117795
7, 959, 84918, 127377000, 10.1903, 83956, 125934000, 10.075, 0.0127364, 0.00220306, 0.0112936
11, 91, 84918, 127377000, 10.1903, 84815, 127222500, 10.1781, 0.0130673, 0.00224049, 0.00107177
15, 107, 84918, 127377000, 10.1903, 84803, 127204500, 10.1766, 0.0130775, 0.00224089, 0.00126016
19, 116, 84918, 127377000, 10.1903, 84774, 127161000, 10.1755, 0.0130882, 0.00224126, 0.00136647
23, 131, 84918, 127377000, 10.1903, 84761, 127141500, 10.1738, 0.0130797, 0.00224143, 0.00154314
27, 68, 84918, 127377000, 10.1903, 84823, 127234500, 10.1809, 0.013086, 0.00224028, 0.000801027
31, 95, 84918, 127377000, 10.1903, 84804, 127206000, 10.1785, 0.0129521, 0.00222752, 0.00111898
35, 137, 84918, 127377000, 10.1903, 84756, 127134000, 10.1726, 0.0130903, 0.00224156, 0.0016138
39, 138, 84918, 127377000, 10.1903, 84758, 127137000, 10.1728, 0.0130857, 0.00224166, 0.00162552
43, 169, 84918, 127377000, 10.1903, 84729, 127093500, 10.169, 0.0130799, 0.00224195, 0.00199062
47, 86, 84918, 127377000, 10.1903, 84813, 127219500, 10.179, 0.0130748, 0.00223972, 0.00101297
51, 173, 84918, 127377000, 10.1903, 84725, 127087500, 10.1684, 0.0130947, 0.00224187, 0.00203774
55, 95, 84918, 127377000, 10.1903, 84803, 127204500, 10.1777, 0.0130771, 0.00224095, 0.00111899
59, 111, 84918, 127377000, 10.1903, 84791, 127186500, 10.1762, 0.0130763, 0.00224096, 0.00130739
63, 83, 84918, 127377000, 10.1903, 84820, 127230000, 10.1795, 0.0132208, 0.00224059, 0.000977586
67, 76, 84918, 127377000, 10.1903, 84825, 127237500, 10.1802, 0.0130875, 0.00224051, 0.00089516
71, 175, 84918, 127377000, 10.1903, 84726, 127089000, 10.1681, 0.0130904, 0.00224204, 0.00206122
75, 94, 84918, 127377000, 10.1903, 84808, 127212000, 10.1778, 0.0131036, 0.00224109, 0.00110716
79, 127, 84918, 127377000, 10.1903, 84777, 127165500, 10.174, 0.013247, 0.00224168, 0.00149581
83, 90, 84918, 127377000, 10.1903, 84814, 127221000, 10.1784, 0.0131505, 0.00224127, 0.00106002
87, 68, 84918, 127377000, 10.1903, 84837, 127255500, 10.1811, 0.0131647, 0.00224119, 0.000800895
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 128, 84918, 127377000, 10.1903, 84779, 127168500, 10.1741, 0.013196, 0.00224235, 0.00150753
99, 140, 84918, 127377000, 10.1903, 84751, 127126500, 10.1725, 0.0132063, 0.00224273, 0.00164917
