Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 72836, 84918, 127377000, 10.1903, 11892, 17838000, 1.42708, 0.739727, 0.00666148, 0.859645
8, 72360, 84918, 127377000, 10.1903, 12032, 18048000, 1.44388, 0.684724, 0.00663088, 0.857427
12, 72334, 84918, 127377000, 10.1903, 12042, 18063000, 1.44508, 0.683832, 0.00673739, 0.857282
16, 72241, 84918, 127377000, 10.1903, 12145, 18217500, 1.45746, 0.674847, 0.00673778, 0.856078
20, 72274, 84918, 127377000, 10.1903, 12083, 18124500, 1.45, 0.677345, 0.00665562, 0.856764
24, 72240, 84918, 127377000, 10.1903, 12156, 18234000, 1.45875, 0.677326, 0.00669766, 0.855965
28, 72325, 84918, 127377000, 10.1903, 12041, 18061500, 1.44497, 0.685686, 0.00666338, 0.857277
32, 72198, 84918, 127377000, 10.1903, 12168, 18252000, 1.46019, 0.677806, 0.00667658, 0.855771
36, 72312, 84918, 127377000, 10.1903, 12048, 18072000, 1.44582, 0.679539, 0.0067139, 0.857183
40, 72343, 84918, 127377000, 10.1903, 12039, 18058500, 1.4447, 0.685316, 0.00668325, 0.857327
44, 72837, 84918, 127377000, 10.1903, 11892, 17838000, 1.42709, 0.737444, 0.00667202, 0.859647
48, 72328, 84918, 127377000, 10.1903, 12042, 18063000, 1.44508, 0.686697, 0.00672279, 0.857272
52, 72242, 84918, 127377000, 10.1903, 12141, 18211500, 1.45695, 0.680318, 0.00667347, 0.85612
56, 72230, 84918, 127377000, 10.1903, 12167, 18250500, 1.4601, 0.674688, 0.00658021, 0.855836
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 72217, 84918, 127377000, 10.1903, 12162, 18243000, 1.45946, 0.679028, 0.00658847, 0.855865
68, 72287, 84918, 127377000, 10.1903, 12120, 18180000, 1.45446, 0.678806, 0.00664983, 0.85641
72, 72339, 84918, 127377000, 10.1903, 12041, 18061500, 1.44497, 0.679925, 0.00672637, 0.8573
76, 72321, 84918, 127377000, 10.1903, 12041, 18061500, 1.44495, 0.683587, 0.00671615, 0.85727
80, 72241, 84918, 127377000, 10.1903, 12156, 18234000, 1.45874, 0.676121, 0.00663906, 0.855966
84, 72323, 84918, 127377000, 10.1903, 12051, 18076500, 1.44614, 0.683149, 0.0066686, 0.857172
88, 72247, 84918, 127377000, 10.1903, 12144, 18216000, 1.45734, 0.678598, 0.00663996, 0.856098
92, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
