Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 60113, 84918, 127377000, 10.1903, 24568, 36852000, 2.94836, 1.26679, 0.00234295, 0.709876
8, 64283, 84918, 127377000, 10.1903, 19862, 29793000, 2.38354, 1.2757, 0.00224699, 0.763955
12, 60043, 84918, 127377000, 10.1903, 24568, 36852000, 2.94838, 1.27278, 0.0026795, 0.709636
16, 59983, 84918, 127377000, 10.1903, 24575, 36862500, 2.94912, 1.27432, 0.0022093, 0.709371
20, 79731, 84918, 127377000, 10.1903, 2771, 4156500, 0.33253, 1.28305, 0.0113126, 0.966413
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 59958, 84918, 127377000, 10.1903, 24553, 36829500, 2.94658, 1.2857, 0.00272868, 0.70947
32, 59916, 84918, 127377000, 10.1903, 24577, 36865500, 2.94946, 1.28704, 0.00255799, 0.709124
36, 60006, 84918, 127377000, 10.1903, 24578, 36867000, 2.94957, 1.27412, 0.00233145, 0.709425
40, 60128, 84918, 127377000, 10.1903, 24544, 36816000, 2.94547, 1.2667, 0.00251935, 0.710128
