Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81867, 84918, 127377000, 10.1903, 1456, 2184000, 0.174733, 1.22849, 0.0283741, 0.982526
6, 81866, 84918, 127377000, 10.1903, 1431, 2146500, 0.171845, 1.24591, 0.029172, 0.982821
10, 81841, 84918, 127377000, 10.1903, 1446, 2169000, 0.173644, 1.22592, 0.0287509, 0.982638
14, 82055, 84918, 127377000, 10.1903, 1430, 2145000, 0.171608, 1.24497, 0.028879, 0.982871
18, 81984, 84918, 127377000, 10.1903, 1406, 2109000, 0.168742, 1.25206, 0.029516, 0.983139
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 82119, 84918, 127377000, 10.1903, 1412, 2118000, 0.169576, 1.25326, 0.0293849, 0.983096
34, 81966, 84918, 127377000, 10.1903, 1368, 2052000, 0.164295, 1.26039, 0.0305082, 0.983584
38, 81822, 84918, 127377000, 10.1903, 1449, 2173500, 0.173895, 1.24989, 0.0295349, 0.982599
42, 81896, 84918, 127377000, 10.1903, 1426, 2139000, 0.171237, 1.25121, 0.0295199, 0.982886
46, 81866, 84918, 127377000, 10.1903, 1429, 2143500, 0.171599, 1.25269, 0.029066, 0.982844
50, 81954, 84918, 127377000, 10.1903, 1435, 2152500, 0.17249, 1.25122, 0.0291387, 0.982791
54, 81862, 84918, 127377000, 10.1903, 1416, 2124000, 0.170044, 1.23739, 0.030568, 0.982997
