Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83388, 84918, 127377000, 10.1903, 962, 1443000, 1.34257, 0.879136, 0.014775, 0.988595
5, 83365, 84918, 127377000, 10.1903, 957, 1435500, 1.39202, 0.793055, 0.0141499, 0.988651
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83463, 84918, 127377000, 10.1903, 874, 1311000, 1.2192, 0.87254, 0.0155613, 0.989637
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83309, 84918, 127377000, 10.1903, 992, 1488000, 1.38638, 0.877659, 0.0102829, 0.988233
25, 83574, 84918, 127377000, 10.1903, 754, 1131000, 1.09998, 0.834333, 0.0151626, 0.991059
29, 83399, 84918, 127377000, 10.1903, 902, 1353000, 1.25981, 0.933618, 0.0130505, 0.9893
33, 83468, 84918, 127377000, 10.1903, 868, 1302000, 1.26648, 0.871394, 0.0148882, 0.989708
37, 83380, 84918, 127377000, 10.1903, 917, 1375500, 1.27949, 0.888549, 0.0149678, 0.989122
41, 83417, 84918, 127377000, 10.1903, 884, 1326000, 1.23385, 0.922875, 0.0139731, 0.989514
45, 83547, 84918, 127377000, 10.1903, 779, 1168500, 1.13707, 0.837291, 0.0163406, 0.990762
49, 83458, 84918, 127377000, 10.1903, 879, 1318500, 1.22599, 0.892399, 0.0147022, 0.989578
53, 83487, 84918, 127377000, 10.1903, 839, 1258500, 1.16965, 0.840053, 0.0154066, 0.990051
57, 83386, 84918, 127377000, 10.1903, 914, 1371000, 1.27702, 0.90094, 0.0146766, 0.989158
61, 83775, 84918, 127377000, 10.1903, 528, 792000, 0.797323, 1.13529, 0.0149631, 0.993737
65, 83387, 84918, 127377000, 10.1903, 916, 1374000, 1.27922, 0.919922, 0.0147323, 0.989134
69, 83390, 84918, 127377000, 10.1903, 908, 1362000, 1.26844, 0.900307, 0.0151309, 0.989229
73, 83440, 84918, 127377000, 10.1903, 874, 1311000, 1.27489, 0.870576, 0.0143814, 0.989634
