Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 201424, 339673, 509509500, 20.3805, 119567, 179350500, 11.8219, 1.30305, 0.00156204, 0.627507
8, 227714, 339673, 509509500, 20.3805, 93277, 139915500, 9.21194, 1.58492, 0.00184457, 0.709409
12, 248521, 339673, 509509500, 20.3805, 72470, 108705000, 7.14721, 1.61352, 0.00218142, 0.77423
16, 117191, 339673, 509509500, 20.3805, 222482, 333723000, 13.349, 0.680881, 0.000897809, 0.345011
20, 143372, 339673, 509509500, 20.3805, 196301, 294451500, 11.7781, 0.542816, 0.000935224, 0.422088
24, 176333, 339673, 509509500, 20.3805, 144658, 216987000, 14.3301, 0.939086, 0.00133352, 0.549339
28, 250338, 339673, 509509500, 20.3805, 70653, 105979500, 6.96575, 1.68644, 0.0021845, 0.779891
32, 224331, 339673, 509509500, 20.3805, 96660, 144990000, 9.55677, 1.56929, 0.00180015, 0.69887
36, 250309, 339673, 509509500, 20.3805, 70682, 106023000, 7.00378, 1.60908, 0.00221342, 0.779801
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
