Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 368529, 339673, 509509500, 20.3805, 5465, 8197500, 0.491387, 2.52763, 0.00393826, 0.985387
13, 325848, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 255178, 339673, 509509500, 20.3805, 121033, 181549500, 7.27665, 0.285323, 0.00116816, 0.678284
21, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321096, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 321012, 339673, 509509500, 20.3805, 43, 64500, 0.220113, 1.40705, 0.0235343, 0.999866
37, 316420, 339673, 509509500, 20.3805, 41705, 62557500, 2.50262, 2.37837, 0.00264837, 0.883546
41, 287849, 339673, 509509500, 20.3805, 72197, 108295500, 5.08371, 0.418681, 0.00121228, 0.799478
45, 333358, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 341089, 339673, 509509500, 20.3805, 444, 666000, 0.0615252, 0.768267, 0.0107105, 0.9987
