Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 251978, 339673, 509509500, 20.3805, 69013, 103519500, 6.74155, 1.72563, 0.00223736, 0.785
8, 246969, 339673, 509509500, 20.3805, 74022, 111033000, 7.35828, 1.82621, 0.00213718, 0.769395
12, 135659, 339673, 509509500, 20.3805, 204006, 306009000, 12.2404, 0.578352, 0.00124438, 0.399391
16, 249558, 339673, 509509500, 20.3805, 71433, 107149500, 7.04621, 1.73324, 0.00218667, 0.777461
20, 159506, 339673, 509509500, 20.3805, 180145, 270217500, 10.8087, 0.482784, 0.00128858, 0.469617
24, 198191, 339673, 509509500, 20.3805, 141463, 212194500, 8.48781, 0.20109, 0.000796574, 0.583509
28, 252875, 339673, 509509500, 20.3805, 68116, 102174000, 6.64653, 1.69389, 0.0022465, 0.787795
32, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 255518, 339673, 509509500, 20.3805, 65473, 98209500, 6.39786, 1.66497, 0.00230901, 0.796029
48, 226807, 339673, 509509500, 20.3805, 94184, 141276000, 9.27263, 1.59819, 0.00181942, 0.706584
52, 238520, 339673, 509509500, 20.3805, 82471, 123706500, 8.06248, 1.70686, 0.002001, 0.743074
56, 237531, 339673, 509509500, 20.3805, 83460, 125190000, 8.23028, 1.6493, 0.00197217, 0.739993
