Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320929, 339673, 509509500, 20.3805, 126, 189000, 0.928429, 0.421203, 0.0105078, 0.999608
5, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 242281, 339673, 509509500, 20.3805, 132706, 199059000, 7.96246, 0.00532582, 0.000735406, 0.646105
17, 227909, 339673, 509509500, 20.3805, 141512, 212268000, 8.4908, 0.309067, 0.000737985, 0.616936
21, 335102, 339673, 509509500, 20.3805, 145, 217500, 0.0335537, 0.474852, 0.0779743, 0.999567
25, 338241, 339673, 509509500, 20.3805, 75, 112500, 0.0159186, 4.84486, 0.0469261, 0.999778
29, 340291, 339673, 509509500, 20.3805, 503, 754500, 0.0844356, 3.78436, 0.0539861, 0.998524
33, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
