Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 129911, 339673, 509509500, 20.3805, 209749, 314623500, 12.5851, 0.591172, 0.00121075, 0.382474
16, 244889, 339673, 509509500, 20.3805, 76102, 114153000, 7.56116, 1.70135, 0.00208868, 0.762915
20, 122186, 339673, 509509500, 20.3805, 217484, 326226000, 13.0491, 0.652539, 0.00118755, 0.35972
24, 257067, 339673, 509509500, 20.3805, 63924, 95886000, 6.30131, 1.69993, 0.00238374, 0.800854
28, 210371, 339673, 509509500, 20.3805, 110620, 165930000, 10.9499, 1.53139, 0.00163825, 0.65538
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 219836, 339673, 509509500, 20.3805, 101155, 151732500, 10.0518, 1.5267, 0.0017438, 0.684867
40, 117189, 339673, 509509500, 20.3805, 222474, 333711000, 13.3485, 0.630534, 0.00116775, 0.345016
44, 123827, 339673, 509509500, 20.3805, 215840, 323760000, 12.9504, 0.632919, 0.00119463, 0.364554
48, 257478, 339673, 509509500, 20.3805, 63513, 95269500, 6.2564, 1.71377, 0.00237588, 0.802135
52, 246906, 339673, 509509500, 20.3805, 74085, 111127500, 7.37112, 1.69246, 0.00212877, 0.769199
