Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 73437, 84918, 127377000, 10.1903, 11237, 16855500, 1.34868, 0.627254, 0.00511484, 0.867291
8, 73148, 84918, 127377000, 10.1903, 11323, 16984500, 1.3588, 0.595017, 0.00537323, 0.865954
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 73120, 84918, 127377000, 10.1903, 11338, 17007000, 1.36065, 0.600333, 0.00604906, 0.865756
20, 73153, 84918, 127377000, 10.1903, 11323, 16984500, 1.35884, 0.59643, 0.00570349, 0.865962
24, 73130, 84918, 127377000, 10.1903, 11330, 16995000, 1.35968, 0.594977, 0.00581014, 0.865854
28, 73100, 84918, 127377000, 10.1903, 11388, 17082000, 1.36664, 0.588762, 0.0057325, 0.865212
32, 73072, 84918, 127377000, 10.1903, 11388, 17082000, 1.36663, 0.588813, 0.00564704, 0.865167
36, 73218, 84918, 127377000, 10.1903, 11237, 16855500, 1.34869, 0.60897, 0.00516674, 0.866947
40, 73150, 84918, 127377000, 10.1903, 11323, 16984500, 1.35879, 0.595859, 0.00535941, 0.865957
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 73115, 84918, 127377000, 10.1903, 11364, 17046000, 1.36375, 0.593488, 0.00570074, 0.865481
56, 73090, 84918, 127377000, 10.1903, 11356, 17034000, 1.36278, 0.595429, 0.00568129, 0.865524
60, 73120, 84918, 127377000, 10.1903, 11383, 17074500, 1.36601, 0.592024, 0.00547186, 0.865295
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 73049, 84918, 127377000, 10.1903, 11393, 17089500, 1.36721, 0.58801, 0.00549394, 0.865079
76, 73089, 84918, 127377000, 10.1903, 11378, 17067000, 1.3654, 0.58892, 0.00546724, 0.865297
80, 73162, 84918, 127377000, 10.1903, 11323, 16984500, 1.35883, 0.596376, 0.00566402, 0.865976
84, 73081, 84918, 127377000, 10.1903, 11396, 17094000, 1.36755, 0.590568, 0.00534679, 0.865099
88, 73109, 84918, 127377000, 10.1903, 11339, 17008500, 1.3607, 0.598361, 0.00535335, 0.865728
92, 73061, 84918, 127377000, 10.1903, 11376, 17064000, 1.36514, 0.595493, 0.00531802, 0.865272
96, 83609, 84918, 127377000, 10.1903, 63, 94500, 0.00759999, 0.681783, 0.0804438, 0.999247
100, 73110, 84918, 127377000, 10.1903, 11369, 17053500, 1.36454, 0.598026, 0.00530847, 0.865422
104, 73124, 84918, 127377000, 10.1903, 11329, 16993500, 1.35974, 0.598532, 0.00532353, 0.865854
108, 73108, 84918, 127377000, 10.1903, 11364, 17046000, 1.36394, 0.595048, 0.00534278, 0.86547
112, 73115, 84918, 127377000, 10.1903, 11349, 17023500, 1.36213, 0.595731, 0.00535011, 0.865635
116, 73140, 84918, 127377000, 10.1903, 11346, 17019000, 1.36177, 0.596518, 0.00533591, 0.865706
120, 73145, 84918, 127377000, 10.1903, 11323, 16984500, 1.35882, 0.597159, 0.00567057, 0.865949
