Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76208, 84918, 127377000, 10.1903, 8248, 12372000, 0.989788, 0.692339, 0.00657343, 0.90234
8, 76113, 84918, 127377000, 10.1903, 8314, 12471000, 0.997781, 0.684755, 0.00658151, 0.901524
12, 76204, 84918, 127377000, 10.1903, 8248, 12372000, 0.989778, 0.692422, 0.00653604, 0.902335
16, 76389, 84918, 127377000, 10.1903, 8138, 12207000, 0.976648, 0.741331, 0.00666274, 0.903723
20, 76170, 84918, 127377000, 10.1903, 8277, 12415500, 0.993445, 0.686275, 0.00656545, 0.901986
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 76212, 84918, 127377000, 10.1903, 8260, 12390000, 0.991402, 0.690212, 0.00657589, 0.902216
32, 76167, 84918, 127377000, 10.1903, 8260, 12390000, 0.991294, 0.690931, 0.00664062, 0.902164
36, 76206, 84918, 127377000, 10.1903, 8271, 12406500, 0.992604, 0.688132, 0.00663216, 0.902092
40, 76376, 84918, 127377000, 10.1903, 8136, 12204000, 0.976345, 0.725464, 0.00661509, 0.90373
44, 76444, 84918, 127377000, 10.1903, 8044, 12066000, 0.965461, 0.792002, 0.00660343, 0.904791
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 76495, 84918, 127377000, 10.1903, 7958, 11937000, 0.954972, 0.829247, 0.00669484, 0.90577
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 76371, 84918, 127377000, 10.1903, 8136, 12204000, 0.976441, 0.745944, 0.00669008, 0.903724
64, 76182, 84918, 127377000, 10.1903, 8299, 12448500, 0.996068, 0.684664, 0.00662935, 0.901765
68, 76183, 84918, 127377000, 10.1903, 8248, 12372000, 0.98987, 0.693409, 0.00662503, 0.902311
72, 76125, 84918, 127377000, 10.1903, 8316, 12474000, 0.998095, 0.682415, 0.00661079, 0.901517
76, 76159, 84918, 127377000, 10.1903, 8296, 12444000, 0.995692, 0.68656, 0.00660923, 0.90177
80, 76194, 84918, 127377000, 10.1903, 8261, 12391500, 0.991401, 0.689212, 0.00666288, 0.902185
84, 76135, 84918, 127377000, 10.1903, 8300, 12450000, 0.996064, 0.682168, 0.00660938, 0.9017
88, 76175, 84918, 127377000, 10.1903, 8293, 12439500, 0.995309, 0.684907, 0.00661856, 0.901821
92, 76373, 84918, 127377000, 10.1903, 8270, 12405000, 0.992541, 0.698572, 0.00658045, 0.902296
96, 76186, 84918, 127377000, 10.1903, 8290, 12435000, 0.994861, 0.686211, 0.00659787, 0.901866
100, 76167, 84918, 127377000, 10.1903, 8307, 12460500, 0.996886, 0.685611, 0.00655287, 0.901662
104, 76151, 84918, 127377000, 10.1903, 8310, 12465000, 0.997236, 0.683918, 0.00660788, 0.901611
108, 76200, 84918, 127377000, 10.1903, 8281, 12421500, 0.993846, 0.690461, 0.00665661, 0.901978
